,id,CALL_RDD_DAY42TODAY45_CNT,CALL_RDD_DAY42TODAY45_IN,CALL_RDD_DAY42TODAY45_INOUTRATIO,CALL_RDD_DAY42TODAY45_RECORD,CALL_RDD_DAY42TODAY45_TIME,CALL_RDD_DAY42TODAY45_TIME_AVG,CALL_RDD_DAY42TODAY45_TIME_IN,CALL_RDD_DAY42TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY42TODAY45_TIME_VAR
1672,u2888,30.0,11.0,0.36666667461395264,1,34.016666412353516,1.133888840675354,10.016666412353516,0.29446348547935486,2.4119162559509277
1673,u3827,,0.0,,0,,,0.0,,
1674,u1228,19.0,11.0,0.5789473652839661,1,9.733333587646484,0.5122807025909424,5.616666793823242,0.5770547986030579,0.026106493547558784
1675,u2479,,0.0,,0,,,0.0,,
1676,u4849,1.0,1.0,1.0,1,1.399999976158142,1.399999976158142,1.399999976158142,1.0,0.0
1677,u2545,3.0,2.0,0.6666666865348816,1,1.7999999523162842,0.6000000238418579,1.0,0.5555555820465088,0.05129629746079445
1678,u3250,15.0,8.0,0.5333333611488342,1,57.11666488647461,3.8077778816223145,23.200000762939453,0.40618616342544556,15.760735511779785
1679,u0264,59.0,22.0,0.37288135290145874,1,24.016666412353516,0.4070621430873871,10.916666984558105,0.4545454680919647,0.11922036856412888
1680,u0608,8.0,8.0,1.0,1,4.766666889190674,0.5958333611488342,4.766666889190674,1.0,0.10741319507360458
1681,u1447,8.0,6.0,0.75,1,5.016666889190674,0.6270833611488342,3.75,0.7475082874298096,0.08159288018941879
1682,u3238,1.0,0.0,0.0,1,0.18333333730697632,0.18333333730697632,0.0,0.0,0.0
1683,u2161,,0.0,,0,,,0.0,,
1684,u1296,,0.0,,0,,,0.0,,
1685,u1800,1.0,1.0,1.0,1,0.0833333358168602,0.0833333358168602,0.0833333358168602,1.0,0.0
1686,u3643,30.0,19.0,0.6333333253860474,1,33.08333206176758,1.1027777194976807,19.33333396911621,0.5843828916549683,0.5310385823249817
1687,u3300,20.0,11.0,0.550000011920929,1,14.466666221618652,0.7233333587646484,9.183333396911621,0.6347926259040833,0.28831666707992554
1688,u1369,,0.0,,0,,,0.0,,
1689,u1305,1.0,0.0,0.0,1,1.0499999523162842,1.0499999523162842,0.0,0.0,0.0
1690,u3323,1.0,1.0,1.0,1,0.9333333373069763,0.9333333373069763,0.9333333373069763,1.0,0.0
1691,u4032,60.0,37.0,0.6166666746139526,1,68.58333587646484,1.1430555582046509,35.45000076293945,0.5168894529342651,2.222576856613159
1692,u0763,4.0,2.0,0.5,1,6.25,1.5625,2.799999952316284,0.4480000138282776,0.09921874850988388
1693,u3657,7.0,6.0,0.8571428656578064,1,31.116666793823242,4.44523811340332,30.950000762939453,0.9946438074111938,100.25251770019531
1694,u4356,,0.0,,0,,,0.0,,
1695,u4488,318.0,113.0,0.3553459048271179,1,341.5,1.0738993883132935,121.56666564941406,0.35597851872444153,5.374750137329102
1696,u0478,13.0,4.0,0.3076923191547394,1,11.966666221618652,0.9205127954483032,8.983333587646484,0.7506963610649109,3.7335963249206543
1697,u0503,11.0,7.0,0.6363636255264282,1,13.300000190734863,1.2090909481048584,10.949999809265137,0.8233082890510559,2.432594060897827
1698,u3952,25.0,10.0,0.4000000059604645,1,29.399999618530273,1.1759999990463257,7.183333396911621,0.24433106184005737,3.88102388381958
1699,u1637,,0.0,,0,,,0.0,,
1700,u0077,,0.0,,0,,,0.0,,
1701,u4824,266.0,121.0,0.4548872113227844,1,289.8500061035156,1.0896615982055664,129.06666564941406,0.4452877938747406,1.0918887853622437
1702,u3847,10.0,7.0,0.699999988079071,1,10.566666603088379,1.056666612625122,9.216666221618652,0.8722397685050964,4.005733489990234
1703,u1411,,0.0,,0,,,0.0,,
1704,u2813,5.0,4.0,0.800000011920929,1,51.16666793823242,10.233333587646484,50.66666793823242,0.990227997303009,161.283447265625
1705,u1430,11.0,5.0,0.4545454680919647,1,24.733333587646484,2.2484848499298096,5.583333492279053,0.22574123740196228,8.925477027893066
1706,u2218,9.0,7.0,0.7777777910232544,1,6.316666603088379,0.7018518447875977,5.400000095367432,0.8548812866210938,0.5149039626121521
1707,u1837,2.0,1.0,0.5,1,0.6833333373069763,0.34166666865348816,0.20000000298023224,0.2926829159259796,0.020069444552063942
1708,u1690,,0.0,,0,,,0.0,,
1709,u2001,3.0,3.0,1.0,1,4.050000190734863,1.350000023841858,4.050000190734863,1.0,1.0235185623168945
1710,u0706,7.0,6.0,0.8571428656578064,1,15.083333015441895,2.154761791229248,10.816666603088379,0.7171270847320557,4.805532932281494
1711,u2953,,0.0,,0,,,0.0,,
1712,u2248,41.0,19.0,0.46341463923454285,1,52.96666717529297,1.291869878768921,16.066667556762695,0.30333542823791504,12.757399559020996
1713,u4148,11.0,9.0,0.8181818127632141,1,10.350000381469727,0.9409090876579285,9.933333396911621,0.9597423672676086,1.4668869972229004
1714,u2247,2.0,2.0,1.0,1,0.36666667461395264,0.18333333730697632,0.36666667461395264,1.0,0.004444444552063942
1715,u3058,9.0,8.0,0.8888888955116272,1,7.75,0.8611111044883728,6.599999904632568,0.85161292552948,0.18746913969516754
1716,u2714,3.0,0.0,0.0,1,2.133333444595337,0.7111111283302307,0.0,0.0,0.13654321432113647
1717,u0906,29.0,11.0,0.37931033968925476,1,49.599998474121094,1.7103447914123535,29.350000381469727,0.5917338728904724,13.073896408081055
1718,u1737,,0.0,,0,,,0.0,,
1719,u4726,,0.0,,0,,,0.0,,
1720,u4235,2.0,0.0,0.0,1,7.4666666984558105,3.7333333492279053,0.0,0.0,11.000277519226074
1721,u2206,8.0,6.0,0.75,1,9.033333778381348,1.1291667222976685,3.5999999046325684,0.3985239863395691,1.3118575811386108
1722,u0307,8.0,5.0,0.625,1,33.58333206176758,4.197916507720947,23.649999618530273,0.7042183876037598,12.462599754333496
1723,u4310,,0.0,,0,,,0.0,,
1724,u2070,,0.0,,0,,,0.0,,
1725,u0340,24.0,13.0,0.5416666865348816,1,11.266666412353516,0.4694444537162781,6.7833333015441895,0.6020709872245789,0.09869598597288132
1726,u0985,72.0,28.0,0.3888888955116272,1,74.38333129882812,1.0331017971038818,39.06666564941406,0.5252072811126709,2.6277353763580322
1727,u2443,4.0,1.0,0.25,1,1.3166667222976685,0.3291666805744171,0.2666666805744171,0.20253165066242218,0.051857639104127884
1728,u4331,,0.0,,0,,,0.0,,
1729,u4566,1.0,0.0,0.0,1,0.3166666626930237,0.3166666626930237,0.0,0.0,0.0
1730,u4471,196.0,88.0,0.44897958636283875,1,151.6666717529297,0.773809552192688,66.0999984741211,0.4358241856098175,0.6008418202400208
1731,u1559,16.0,4.0,0.25,1,22.25,1.390625,2.450000047683716,0.11011236160993576,1.6646864414215088
1732,u4077,,0.0,,0,,,0.0,,
1733,u2433,,0.0,,0,,,0.0,,
1734,u4606,14.0,7.0,0.5,1,20.96666717529297,1.4976190328598022,6.883333206176758,0.3282988965511322,1.2203117609024048
1735,u1242,26.0,10.0,0.38461539149284363,1,16.200000762939453,0.6230769157409668,7.683333396911621,0.47427982091903687,0.21320676803588867
1736,u0655,13.0,7.0,0.5384615659713745,1,51.56666564941406,3.9666666984558105,4.349999904632568,0.08435682207345963,130.90794372558594
1737,u4658,,0.0,,0,,,0.0,,
1738,u2186,13.0,10.0,0.7692307829856873,1,6.150000095367432,0.4730769097805023,4.433333396911621,0.7208672165870667,0.015065746381878853
1739,u0402,25.0,16.0,0.6399999856948853,1,204.03334045410156,8.161333084106445,147.26666259765625,0.7217774987220764,103.63407897949219
1740,u3258,1.0,1.0,1.0,1,1.4166666269302368,1.4166666269302368,1.4166666269302368,1.0,0.0
1741,u4425,,0.0,,0,,,0.0,,
1742,u0867,5.0,4.0,0.800000011920929,1,23.149999618530273,4.630000114440918,22.899999618530273,0.9892008900642395,24.918045043945312
1743,u1302,80.0,41.0,0.512499988079071,1,110.53333282470703,1.381666660308838,62.43333435058594,0.5648371577262878,2.0011708736419678
1744,u1815,17.0,11.0,0.6470588445663452,1,17.100000381469727,1.0058823823928833,13.399999618530273,0.7836257219314575,2.2324163913726807
1745,u1962,2.0,2.0,1.0,1,3.2666666507720947,1.6333333253860474,3.2666666507720947,1.0,2.25
1746,u2154,,0.0,,0,,,0.0,,
1747,u1238,4.0,3.0,0.75,1,3.683333396911621,0.9208333492279053,2.183333396911621,0.5927602052688599,0.23685763776302338
1748,u1701,6.0,2.0,0.3333333432674408,1,13.100000381469727,2.183333396911621,2.6666667461395264,0.20356233417987823,12.780278205871582
1749,u3344,2.0,2.0,1.0,1,1.4833333492279053,0.7416666746139526,1.4833333492279053,1.0,0.0850694477558136
1750,u2677,1.0,1.0,1.0,1,0.4333333373069763,0.4333333373069763,0.4333333373069763,1.0,0.0
1751,u2095,48.0,26.0,0.5416666865348816,1,111.78333282470703,2.328819513320923,69.94999694824219,0.6257641315460205,14.2844877243042
1752,u0852,2.0,1.0,0.5,1,0.8166666626930237,0.40833333134651184,0.25,0.30612245202064514,0.025069445371627808
1753,u1019,127.0,64.0,0.5039370059967041,1,102.4000015258789,0.8062992095947266,47.599998474121094,0.46484375,0.8633899092674255
1754,u3798,,0.0,,0,,,0.0,,
1755,u1350,2.0,2.0,1.0,1,3.1500000953674316,1.5750000476837158,3.1500000953674316,1.0,0.0434027761220932
1756,u2921,18.0,12.0,0.6666666865348816,1,22.08333396911621,1.2268518209457397,18.066667556762695,0.8181132078170776,1.899911642074585
1757,u2213,9.0,6.0,0.6666666865348816,1,5.2166666984558105,0.5796296000480652,2.4666666984558105,0.4728434383869171,0.1780727058649063
1758,u3526,10.0,5.0,0.5,1,14.816666603088379,1.4816666841506958,10.033333778381348,0.6771653294563293,4.142636299133301
1759,u4712,16.0,8.0,0.5,1,28.683332443237305,1.7927082777023315,22.71666717529297,0.7919813990592957,6.141700267791748
1760,u0443,82.0,32.0,0.39024388790130615,1,136.61666870117188,1.6660568714141846,39.21666717529297,0.28705623745918274,6.830375671386719
1761,u1268,,0.0,,0,,,0.0,,
1762,u4161,6.0,4.0,0.6666666865348816,1,8.199999809265137,1.3666666746139526,6.166666507720947,0.7520325183868408,0.5737037062644958
1763,u1741,15.0,15.0,1.0,1,38.0,2.5333333015441895,38.0,1.0,6.612185001373291
1764,u3579,,0.0,,0,,,0.0,,
1765,u1890,11.0,8.0,0.7272727489471436,1,33.78333282470703,3.07121205329895,11.966666221618652,0.354218065738678,35.9531364440918
1766,u3962,,0.0,,0,,,0.0,,
1767,u3379,6.0,4.0,0.6666666865348816,1,1.5666667222976685,0.2611111104488373,0.8833333253860474,0.563829779624939,0.015154320746660233
1768,u4050,48.0,19.0,0.3958333432674408,1,48.96666717529297,1.0201388597488403,15.566666603088379,0.3179033398628235,0.8438999652862549
1769,u2108,4.0,3.0,0.75,1,20.03333282470703,5.008333206176758,19.350000381469727,0.9658901691436768,22.143125534057617
1770,u0901,21.0,15.0,0.7142857313156128,1,26.066667556762695,1.241269826889038,15.266666412353516,0.5856777429580688,1.1630058288574219
1771,u1404,49.0,19.0,0.3877550959587097,1,19.483333587646484,0.3976190388202667,10.399999618530273,0.5337895750999451,0.10981859266757965
1772,u0044,37.0,21.0,0.5675675868988037,1,20.100000381469727,0.5432432293891907,10.350000381469727,0.5149253606796265,0.20200389623641968
1773,u3196,,0.0,,0,,,0.0,,
1774,u0291,38.0,11.0,0.28947368264198303,1,23.799999237060547,0.6263157725334167,4.766666889190674,0.2002801150083542,0.6804624795913696
1775,u3503,2.0,2.0,1.0,1,11.633333206176758,5.816666603088379,11.633333206176758,1.0,27.913610458374023
1776,u4818,,0.0,,0,,,0.0,,
1777,u2824,1.0,0.0,0.0,1,0.18333333730697632,0.18333333730697632,0.0,0.0,0.0
1778,u3047,36.0,13.0,0.3611111044883728,1,70.73332977294922,1.9648147821426392,46.91666793823242,0.6632893681526184,7.154672622680664
1779,u4205,,0.0,,0,,,0.0,,
1780,u4615,5.0,0.0,0.0,1,26.483333587646484,5.296666622161865,0.0,0.0,29.720821380615234
1781,u1605,,0.0,,0,,,0.0,,
1782,u2841,33.0,10.0,0.3030303120613098,1,55.91666793823242,1.6944444179534912,15.766666412353516,0.2819672226905823,3.7968461513519287
1783,u4716,,0.0,,0,,,0.0,,
1784,u2821,4.0,0.0,0.0,1,7.7833333015441895,1.9458333253860474,0.0,0.0,1.0842187404632568
1785,u0916,,0.0,,0,,,0.0,,
1786,u2727,6.0,1.0,0.1666666716337204,1,2.933333396911621,0.4888888895511627,0.28333333134651184,0.09659090638160706,0.06404320895671844
1787,u0928,2.0,2.0,1.0,1,1.3833333253860474,0.6916666626930237,1.3833333253860474,1.0,0.12840278446674347
1788,u0480,,0.0,,0,,,0.0,,
1789,u2298,18.0,9.0,0.5,1,33.28333282470703,1.849074125289917,25.16666603088379,0.7561342120170593,8.865385055541992
1790,u3497,16.0,10.0,0.625,1,32.099998474121094,2.0062499046325684,27.566667556762695,0.8587746620178223,15.277634620666504
1791,u0826,4.0,3.0,0.75,1,15.100000381469727,3.7750000953674316,13.916666984558105,0.9216335415840149,20.05729103088379
1792,u1012,4.0,2.0,0.5,1,3.7833333015441895,0.9458333253860474,2.933333396911621,0.7753304243087769,0.5654687285423279
1793,u4062,48.0,23.0,0.4791666567325592,1,144.63333129882812,3.0131945610046387,69.21666717529297,0.4785664975643158,18.922754287719727
1794,u0052,2.0,2.0,1.0,1,6.066666603088379,3.0333333015441895,6.066666603088379,1.0,1.440000057220459
1795,u4523,3.0,0.0,0.0,1,2.4166667461395264,0.8055555820465088,0.0,0.0,0.3024691343307495
1796,u0701,21.0,14.0,0.6666666865348816,1,8.566666603088379,0.4079365134239197,4.566666603088379,0.533073902130127,0.18718568980693817
1797,u1921,5.0,1.0,0.20000000298023224,1,1.75,0.3499999940395355,0.1666666716337204,0.095238097012043,0.025111110880970955
1798,u1818,,0.0,,0,,,0.0,,
1799,u0057,,0.0,,0,,,0.0,,
1800,u1862,2.0,1.0,0.5,1,0.4166666567325592,0.2083333283662796,0.30000001192092896,0.7200000286102295,0.008402777835726738
1801,u4400,3.0,3.0,1.0,1,9.966666221618652,3.3222222328186035,9.966666221618652,1.0,10.717839241027832
1802,u1746,20.0,18.0,0.8999999761581421,1,15.266666412353516,0.7633333206176758,12.716666221618652,0.8329694271087646,0.34326666593551636
1803,u1515,2.0,1.0,0.5,1,1.399999976158142,0.699999988079071,0.699999988079071,0.5,0.0
1804,u0107,,0.0,,0,,,0.0,,
1805,u4524,,0.0,,0,,,0.0,,
1806,u0897,5.0,1.0,0.20000000298023224,1,2.9166667461395264,0.5833333134651184,0.20000000298023224,0.06857142597436905,0.14522221684455872
1807,u1334,9.0,3.0,0.3333333432674408,1,9.283333778381348,1.0314815044403076,0.949999988079071,0.1023339331150055,1.9103977680206299
1808,u0434,4.0,4.0,1.0,1,1.4666666984558105,0.36666667461395264,1.4666666984558105,1.0,0.19041666388511658
1809,u0862,35.0,20.0,0.5714285969734192,1,30.28333282470703,0.8652380704879761,13.933333396911621,0.46009907126426697,0.6594027280807495
1810,u4327,,0.0,,0,,,0.0,,
1811,u2240,34.0,24.0,0.7058823704719543,1,64.0,1.8823529481887817,30.71666717529297,0.47994792461395264,7.829982757568359
1812,u3466,,0.0,,0,,,0.0,,
1813,u4300,34.0,6.0,0.1764705926179886,1,18.350000381469727,0.5397058725357056,4.300000190734863,0.23433242738246918,0.19923226535320282
1814,u4801,230.0,111.0,0.48260870575904846,1,208.56666564941406,0.9068115949630737,94.5,0.4530925452709198,1.1555043458938599
1815,u3481,5.0,4.0,0.800000011920929,1,5.666666507720947,1.1333333253860474,3.6666667461395264,0.6470588445663452,1.5192222595214844
1816,u4003,26.0,9.0,0.3461538553237915,1,78.19999694824219,3.007692337036133,6.449999809265137,0.08248081803321838,61.4259033203125
1817,u4107,72.0,18.0,0.25,1,83.06666564941406,1.1537036895751953,29.66666603088379,0.3571428656578064,1.553983211517334
1818,u2285,8.0,4.0,0.5,1,5.166666507720947,0.6458333134651184,2.25,0.4354838728904724,0.12519097328186035
1819,u1975,2.0,1.0,0.5,1,8.183333396911621,4.0916666984558105,5.183333396911621,0.6334012150764465,1.191736102104187
1820,u2461,28.0,15.0,0.5357142686843872,1,23.766666412353516,0.848809540271759,8.083333015441895,0.34011220932006836,1.5354747772216797
1821,u4684,27.0,12.0,0.4444444477558136,1,50.71666717529297,1.8783950805664062,16.616666793823242,0.3276371955871582,9.147547721862793
1822,u3763,1.0,0.0,0.0,1,0.15000000596046448,0.15000000596046448,0.0,0.0,0.0
1823,u0136,15.0,7.0,0.46666666865348816,1,24.350000381469727,1.6233333349227905,15.899999618530273,0.6529774069786072,1.7843259572982788
1824,u4984,,0.0,,0,,,0.0,,
1825,u0279,6.0,3.0,0.5,1,4.4666666984558105,0.7444444298744202,2.366666555404663,0.5298507213592529,0.13820987939834595
1826,u1974,8.0,3.0,0.375,1,7.5,0.9375,1.5166666507720947,0.20222222805023193,0.8267187476158142
1827,u3965,19.0,5.0,0.2631579041481018,1,27.616666793823242,1.453508734703064,1.3666666746139526,0.049487024545669556,10.883817672729492
1828,u3126,,0.0,,0,,,0.0,,
1829,u0666,,0.0,,0,,,0.0,,
1830,u3023,2.0,0.0,0.0,1,0.6499999761581421,0.32499998807907104,0.0,0.0,0.0034027777146548033
1831,u0577,,0.0,,0,,,0.0,,
1832,u0391,30.0,15.0,0.5,1,46.75,1.5583332777023315,22.71666717529297,0.4859180152416229,6.473958492279053
1833,u3107,4.0,1.0,0.25,1,3.3499999046325684,0.8374999761581421,0.3499999940395355,0.10447761416435242,0.7296354174613953
1834,u4366,7.0,3.0,0.4285714328289032,1,1.9666666984558105,0.2809523940086365,0.6166666746139526,0.31355932354927063,0.030034013092517853
1835,u3001,175.0,93.0,0.5314285755157471,1,357.3999938964844,2.042285680770874,199.14999389648438,0.5572187900543213,4.460208892822266
1836,u1128,4.0,4.0,1.0,1,6.733333110809326,1.6833332777023315,6.733333110809326,1.0,4.425000190734863
1837,u4015,1.0,1.0,1.0,1,0.4833333194255829,0.4833333194255829,0.4833333194255829,1.0,0.0
1838,u3694,8.0,4.0,0.5,1,31.733333587646484,3.9666666984558105,4.5333333015441895,0.1428571492433548,10.781389236450195
1839,u1572,1.0,1.0,1.0,1,1.649999976158142,1.649999976158142,1.649999976158142,1.0,0.0
1840,u0422,,0.0,,0,,,0.0,,
1841,u4134,,0.0,,0,,,0.0,,
1842,u1487,2.0,1.0,0.5,1,0.38333332538604736,0.19166666269302368,0.21666666865348816,0.5652173757553101,0.0006249999860301614
1843,u0198,12.0,9.0,0.75,1,21.316667556762695,1.7763888835906982,19.683332443237305,0.9233776330947876,10.246502876281738
1844,u2330,,0.0,,0,,,0.0,,
1845,u1663,14.0,8.0,0.5714285969734192,1,31.78333282470703,2.270238161087036,13.800000190734863,0.4341898262500763,18.488697052001953
1846,u0147,18.0,10.0,0.5555555820465088,1,30.0,1.6666666269302368,14.199999809265137,0.47333332896232605,8.069784164428711
1847,u1307,9.0,2.0,0.2222222238779068,1,3.299999952316284,0.36666667461395264,0.6666666865348816,0.20202019810676575,0.05493827164173126
1848,u1105,,0.0,,0,,,0.0,,
1849,u2540,,0.0,,0,,,0.0,,
1850,u1514,17.0,8.0,0.47058823704719543,1,9.616666793823242,0.5656862854957581,4.5333333015441895,0.4714038074016571,0.11834871023893356
1851,u2134,38.0,15.0,0.3947368562221527,1,33.900001525878906,0.8921052813529968,13.399999618530273,0.39528024196624756,0.3936511278152466
1852,u2966,,0.0,,0,,,0.0,,
1853,u3999,76.0,45.0,0.5921052694320679,1,223.4166717529297,2.939692974090576,131.06666564941406,0.5866467952728271,21.648508071899414
1854,u0330,7.0,7.0,1.0,1,7.483333110809326,1.0690475702285767,7.483333110809326,1.0,0.6225736737251282
1855,u3420,4.0,0.0,0.0,1,14.116666793823242,3.5291666984558105,0.0,0.0,0.39324653148651123
1856,u3607,7.0,3.0,0.4285714328289032,1,3.2666666507720947,0.46666666865348816,0.699999988079071,0.2142857164144516,0.14714285731315613
1857,u4567,,0.0,,0,,,0.0,,
1858,u3223,16.0,1.0,0.0625,1,8.949999809265137,0.559374988079071,0.2666666805744171,0.02979515865445137,0.2264225333929062
1859,u4197,,0.0,,0,,,0.0,,
1860,u1330,4.0,3.0,0.75,1,2.0,0.5,1.7999999523162842,0.8999999761581421,0.22263889014720917
1861,u1264,42.0,18.0,0.4285714328289032,1,73.6500015258789,1.7535713911056519,31.25,0.42430412769317627,2.5834593772888184
1862,u0764,4.0,3.0,0.75,1,0.8999999761581421,0.22499999403953552,0.7333333492279053,0.8148148059844971,0.0017361111240461469
1863,u0120,11.0,4.0,0.3636363744735718,1,3.75,0.34090909361839294,0.46666666865348816,0.12444444745779037,0.14542239904403687
1864,u2449,35.0,18.0,0.5142857432365417,1,234.98333740234375,6.713809490203857,133.46665954589844,0.5679835677146912,54.9130859375
1865,u3573,60.0,17.0,0.28333333134651184,1,440.3500061035156,7.339166641235352,115.13333129882812,0.26145869493484497,80.5030517578125
1866,u2217,42.0,14.0,0.3333333432674408,1,130.6999969482422,3.1119048595428467,17.116666793823242,0.13096149265766144,27.256168365478516
1867,u1667,11.0,2.0,0.1818181872367859,1,20.233333587646484,1.839393973350525,2.7833333015441895,0.13756178319454193,5.594306468963623
1868,u2309,4.0,3.0,0.75,1,2.3333332538604736,0.5833333134651184,1.6833332777023315,0.7214285731315613,0.124027781188488
1869,u2296,44.0,30.0,0.6818181872367859,1,49.20000076293945,1.118181824684143,38.733333587646484,0.7872628569602966,0.9144421219825745
1870,u0289,11.0,8.0,0.7272727489471436,1,5.666666507720947,0.5151515007019043,3.2833333015441895,0.5794117450714111,0.19532598555088043
1871,u2626,12.0,10.0,0.8333333134651184,1,75.11666870117188,6.2597222328186035,73.3499984741211,0.976481020450592,35.6285400390625
1872,u2694,1.0,1.0,1.0,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,1.0,0.0
1873,u1315,,0.0,,0,,,0.0,,
1874,u1139,3.0,3.0,1.0,1,1.5833333730697632,0.5277777910232544,1.5833333730697632,1.0,0.05654320865869522
1875,u2857,1.0,1.0,1.0,1,0.01666666753590107,0.01666666753590107,0.01666666753590107,1.0,0.0
1876,u1016,42.0,31.0,0.738095223903656,1,118.11666870117188,2.8123016357421875,66.30000305175781,0.5613094568252563,25.307514190673828
1877,u3955,11.0,3.0,0.27272728085517883,1,12.916666984558105,1.174242377281189,1.1666666269302368,0.0903225839138031,1.2426950931549072
