,id,CALL_RDD_DAY40TODAY45_CNT,CALL_RDD_DAY40TODAY45_IN,CALL_RDD_DAY40TODAY45_INOUTRATIO,CALL_RDD_DAY40TODAY45_RECORD,CALL_RDD_DAY40TODAY45_TIME,CALL_RDD_DAY40TODAY45_TIME_AVG,CALL_RDD_DAY40TODAY45_TIME_IN,CALL_RDD_DAY40TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY40TODAY45_TIME_VAR
818,u4761,1.0,1.0,1.0,1,0.8833333253860474,0.8833333253860474,0.8833333253860474,1.0,0.0
819,u3009,12.0,6.0,0.5,1,34.66666793823242,2.8888888359069824,31.066667556762695,0.8961538672447205,44.03936767578125
820,u2017,8.0,4.0,0.5,1,5.7166666984558105,0.7145833373069763,3.7833333015441895,0.6618075966835022,0.16725260019302368
821,u3074,18.0,9.0,0.5,1,18.21666717529297,1.0120370388031006,8.333333015441895,0.4574565291404724,0.5988829135894775
822,u4074,29.0,14.0,0.48275861144065857,1,86.53333282470703,2.98390793800354,41.21666717529297,0.47630971670150757,15.439166069030762
823,u2964,4.0,2.0,0.5,1,2.433333396911621,0.6083333492279053,0.7166666388511658,0.2945205569267273,0.15840277075767517
824,u1861,17.0,12.0,0.7058823704719543,1,22.366666793823242,1.3156862258911133,20.116666793823242,0.8994038701057434,13.535080909729004
825,u1424,5.0,3.0,0.6000000238418579,1,31.933332443237305,6.386666774749756,20.0,0.6263048052787781,16.78515625
826,u4222,,0.0,,0,,,0.0,,
827,u4848,,0.0,,0,,,0.0,,
828,u0065,47.0,24.0,0.5106382966041565,1,33.349998474121094,0.7095744609832764,24.649999618530273,0.739130437374115,1.5262972116470337
829,u2442,26.0,18.0,0.692307710647583,1,18.75,0.7211538553237915,14.100000381469727,0.7519999742507935,0.40840935707092285
830,u0464,5.0,2.0,0.4000000059604645,1,6.633333206176758,1.3266667127609253,2.116666555404663,0.3190954625606537,0.48295554518699646
831,u2616,34.0,16.0,0.47058823704719543,1,36.63333511352539,1.0774509906768799,21.766666412353516,0.5941765308380127,1.5748347043991089
832,u1254,74.0,41.0,0.5540540814399719,1,188.76666259765625,2.550900936126709,119.26667022705078,0.6318206191062927,13.70189094543457
833,u0328,,0.0,,0,,,0.0,,
834,u0175,55.0,28.0,0.5090909004211426,1,112.44999694824219,2.0445454120635986,32.61666488647461,0.2900548279285431,17.15215301513672
835,u2944,112.0,44.0,0.3928571343421936,1,73.19999694824219,0.6535714268684387,28.433332443237305,0.3884335160255432,0.6865993738174438
836,u2115,4.0,2.0,0.5,1,4.166666507720947,1.0416666269302368,2.4000000953674316,0.5759999752044678,0.8386805653572083
837,u0683,12.0,10.0,0.8333333134651184,1,7.483333110809326,0.6236110925674438,5.883333206176758,0.7861915230751038,0.22789159417152405
838,u3665,9.0,5.0,0.5555555820465088,1,7.166666507720947,0.7962962985038757,4.849999904632568,0.6767441630363464,0.27233195304870605
839,u0768,11.0,5.0,0.4545454680919647,1,6.766666889190674,0.6151515245437622,2.0,0.29556649923324585,0.11532598733901978
840,u4480,3.0,3.0,1.0,1,0.8333333134651184,0.2777777910232544,0.8333333134651184,1.0,0.022469135001301765
841,u2212,2.0,0.0,0.0,1,1.3833333253860474,0.6916666626930237,0.0,0.0,0.015625
842,u0352,25.0,12.0,0.47999998927116394,1,24.100000381469727,0.9639999866485596,11.316666603088379,0.46957123279571533,0.5470817685127258
843,u4702,47.0,15.0,0.3191489279270172,1,130.23333740234375,2.7709219455718994,38.96666717529297,0.29920655488967896,8.02745246887207
844,u4460,685.0,282.0,0.41167882084846497,1,443.0,0.6467153429985046,195.10000610351562,0.44040632247924805,1.095359444618225
845,u4467,2.0,0.0,0.0,1,3.299999952316284,1.649999976158142,0.0,0.0,0.5136111378669739
846,u2050,8.0,5.0,0.625,1,12.183333396911621,1.5229166746139526,9.933333396911621,0.8153215050697327,0.8020095229148865
847,u3671,3.0,0.0,0.0,1,7.449999809265137,2.4833333492279053,0.0,0.0,0.024629630148410797
848,u4757,,0.0,,0,,,0.0,,
849,u0874,10.0,2.0,0.20000000298023224,1,60.04999923706055,6.005000114440918,0.550000011920929,0.009159034118056297,107.7374496459961
850,u1090,194.0,77.0,0.3969072103500366,1,119.86666870117188,0.6178694367408752,50.43333435058594,0.42074528336524963,0.28809991478919983
851,u1835,17.0,10.0,0.5882353186607361,1,12.100000381469727,0.7117646932601929,4.0,0.3305785059928894,0.3584236800670624
852,u2551,6.0,5.0,0.8333333134651184,1,27.133333206176758,4.52222204208374,26.700000762939453,0.9840294718742371,26.23700523376465
853,u1602,12.0,6.0,0.5,1,35.11666488647461,2.92638897895813,4.016666889190674,0.11438063532114029,66.5196533203125
854,u0762,106.0,24.0,0.22641509771347046,1,105.69999694824219,0.9971697926521301,23.899999618530273,0.22611163556575775,0.9755999445915222
855,u1693,70.0,46.0,0.6571428775787354,1,107.11666870117188,1.530238151550293,68.96666717529297,0.6438462734222412,2.9550023078918457
856,u0239,32.0,20.0,0.625,1,62.68333435058594,1.9588541984558105,47.68333435058594,0.7607019543647766,26.992813110351562
857,u3933,3.0,2.0,0.6666666865348816,1,2.116666555404663,0.7055555582046509,1.6166666746139526,0.7637795209884644,0.026728395372629166
858,u4325,5.0,1.0,0.20000000298023224,1,9.716666221618652,1.943333387374878,1.1333333253860474,0.11663807928562164,4.641177654266357
859,u3505,2.0,2.0,1.0,1,18.483333587646484,9.241666793823242,18.483333587646484,1.0,27.12673568725586
860,u4944,,0.0,,0,,,0.0,,
861,u3936,82.0,41.0,0.5,1,192.35000610351562,2.345731735229492,55.5,0.28853651881217957,13.816299438476562
862,u1704,4.0,3.0,0.75,1,14.416666984558105,3.6041667461395264,14.0,0.9710982441902161,14.2017183303833
863,u4008,76.0,43.0,0.5657894611358643,1,34.516666412353516,0.4541666805744171,18.200000762939453,0.5272815227508545,0.12570998072624207
864,u4754,13.0,6.0,0.4615384638309479,1,40.0,3.076923131942749,34.400001525878906,0.8600000143051147,60.53908157348633
865,u3404,35.0,14.0,0.4000000059604645,1,28.450000762939453,0.8128571510314941,13.550000190734863,0.47627416253089905,0.2372235804796219
866,u0625,14.0,9.0,0.6428571343421936,1,18.516666412353516,1.322619080543518,13.983333587646484,0.7551755309104919,2.1808178424835205
867,u1448,40.0,17.0,0.42500001192092896,1,50.0,1.25,8.533333778381348,0.1706666648387909,6.619833469390869
868,u4677,1.0,1.0,1.0,1,2.683333396911621,2.683333396911621,2.683333396911621,1.0,0.0
869,u3277,1474.0,16.0,0.010854816995561123,1,422.29998779296875,0.2864993214607239,3.883333444595337,0.00919567421078682,0.0783112496137619
870,u4839,44.0,17.0,0.3863636255264282,1,63.96666717529297,1.453787922859192,16.316667556762695,0.2550807595252991,4.300869464874268
871,u4861,12.0,8.0,0.6666666865348816,1,11.25,0.9375,6.433333396911621,0.5718518495559692,0.8363021016120911
872,u4882,,0.0,,0,,,0.0,,
873,u1408,22.0,6.0,0.27272728085517883,1,98.66666412353516,4.484848499298096,27.71666717529297,0.2809121608734131,59.2247200012207
874,u3892,,0.0,,0,,,0.0,,
875,u0772,13.0,11.0,0.8461538553237915,1,21.649999618530273,1.6653846502304077,20.33333396911621,0.9391840100288391,1.0760453939437866
876,u1642,280.0,186.0,0.6642857193946838,1,183.51666259765625,0.6554166674613953,122.80000305175781,0.6691490411758423,0.32390618324279785
877,u0594,,0.0,,0,,,0.0,,
878,u2592,3.0,2.0,0.6666666865348816,1,0.6833333373069763,0.22777777910232544,0.6499999761581421,0.9512194991111755,0.019320987164974213
879,u3289,1.0,1.0,1.0,1,0.13333334028720856,0.13333334028720856,0.13333334028720856,1.0,0.0
880,u0837,6.0,2.0,0.3333333432674408,1,9.966666221618652,1.6611111164093018,2.9166667461395264,0.29264214634895325,3.333209991455078
881,u1661,41.0,23.0,0.5609756112098694,1,39.516666412353516,0.9638211131095886,23.100000381469727,0.5845634937286377,1.1675732135772705
882,u2031,19.0,12.0,0.6315789222717285,1,17.28333282470703,0.909649133682251,9.300000190734863,0.5380906462669373,0.333751916885376
883,u0590,8.0,5.0,0.625,1,3.8333332538604736,0.4791666567325592,3.1666667461395264,0.8260869383811951,0.3351909816265106
884,u0667,9.0,7.0,0.7777777910232544,1,9.75,1.0833333730697632,7.416666507720947,0.7606837749481201,0.7350617051124573
885,u0081,94.0,43.0,0.457446813583374,1,89.4000015258789,0.9510638117790222,30.066667556762695,0.33631616830825806,3.645843982696533
886,u3017,144.0,102.0,0.7083333134651184,1,182.93333435058594,1.270370364189148,117.88333129882812,0.6444059610366821,4.822343349456787
887,u3773,15.0,8.0,0.5333333611488342,1,40.08333206176758,2.672222137451172,37.016666412353516,0.9234927296638489,51.28817367553711
888,u2473,1.0,1.0,1.0,1,0.28333333134651184,0.28333333134651184,0.28333333134651184,1.0,0.0
889,u3738,3.0,3.0,1.0,1,2.0333333015441895,0.6777777671813965,2.0333333015441895,1.0,0.25969135761260986
890,u2970,14.0,5.0,0.3571428656578064,1,9.666666984558105,0.6904761791229248,3.0999999046325684,0.3206896483898163,0.1478458046913147
891,u1712,7.0,7.0,1.0,1,4.483333110809326,0.6404761672019958,4.483333110809326,1.0,0.2636394500732422
892,u4113,38.0,18.0,0.4736842215061188,1,38.25,1.0065789222717285,21.21666717529297,0.5546841025352478,0.45066577196121216
893,u4232,,0.0,,0,,,0.0,,
894,u2370,15.0,11.0,0.7333333492279053,1,9.666666984558105,0.644444465637207,7.25,0.75,0.28965431451797485
895,u3846,18.0,7.0,0.3888888955116272,1,18.16666603088379,1.0092592239379883,2.0166666507720947,0.11100917309522629,1.2272599935531616
896,u4700,39.0,2.0,0.05128205195069313,1,46.58333206176758,1.1944444179534912,0.550000011920929,0.011806798167526722,0.8915859460830688
897,u4743,,0.0,,0,,,0.0,,
898,u2842,,0.0,,0,,,0.0,,
899,u1177,1.0,1.0,1.0,1,0.4000000059604645,0.4000000059604645,0.4000000059604645,1.0,0.0
900,u1031,,0.0,,0,,,0.0,,
901,u2533,22.0,5.0,0.22727273404598236,1,8.883333206176758,0.40378788113594055,2.683333396911621,0.30206379294395447,0.050553832203149796
902,u2522,,0.0,,0,,,0.0,,
903,u0827,,0.0,,0,,,0.0,,
904,u2519,1.0,1.0,1.0,1,2.133333444595337,2.133333444595337,2.133333444595337,1.0,0.0
905,u4883,1.0,1.0,1.0,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,1.0,0.0
906,u3452,,0.0,,0,,,0.0,,
907,u2323,26.0,14.0,0.5384615659713745,1,26.600000381469727,1.0230768918991089,16.100000381469727,0.6052631735801697,0.3961554765701294
908,u4427,62.0,22.0,0.35483869910240173,1,71.75,1.1572580337524414,40.33333206176758,0.5621370673179626,5.644369125366211
909,u1174,118.0,81.0,0.6864407062530518,1,200.23333740234375,1.6968926191329956,130.23333740234375,0.6504078507423401,2.4766757488250732
910,u4280,,0.0,,0,,,0.0,,
911,u0989,,0.0,,0,,,0.0,,
912,u3546,,0.0,,0,,,0.0,,
913,u0174,24.0,12.0,0.5,1,61.53333282470703,2.5638887882232666,22.866666793823242,0.3716143071651459,11.758163452148438
914,u4697,,0.0,,0,,,0.0,,
915,u4459,378.0,169.0,0.44708994030952454,1,258.95001220703125,0.6850529313087463,108.93333435058594,0.4206732213497162,0.4187338054180145
916,u2622,29.0,14.0,0.48275861144065857,1,46.63333511352539,1.6080459356307983,18.25,0.39135095477104187,3.329916000366211
917,u1322,18.0,12.0,0.6666666865348816,1,15.683333396911621,0.8712962865829468,11.366666793823242,0.724760890007019,0.495827317237854
918,u1054,97.0,49.0,0.5051546096801758,1,223.60000610351562,2.30515456199646,146.6999969482422,0.656082272529602,19.56478500366211
919,u2883,13.0,8.0,0.6153846383094788,1,7.800000190734863,0.6000000238418579,4.900000095367432,0.6282051205635071,0.18158119916915894
920,u2155,8.0,4.0,0.5,1,9.0,1.125,2.0833332538604736,0.23148147761821747,1.3354860544204712
921,u0561,65.0,33.0,0.5076923370361328,1,47.599998474121094,0.7323076725006104,21.183332443237305,0.44502800703048706,0.2735801339149475
922,u3149,39.0,25.0,0.6410256624221802,1,37.95000076293945,0.9730769395828247,25.016666412353516,0.6592007279396057,1.25057852268219
923,u1416,257.0,128.0,0.49805447459220886,1,245.96665954589844,0.9570687413215637,104.0,0.4228215217590332,1.1943566799163818
924,u0729,174.0,51.0,0.2931034564971924,1,208.35000610351562,1.1974138021469116,43.68333435058594,0.20966322720050812,14.780601501464844
925,u2343,41.0,9.0,0.2195121943950653,1,45.70000076293945,1.1146341562271118,11.433333396911621,0.2501823604106903,1.1747452020645142
926,u1882,3.0,2.0,0.6666666865348816,1,1.7833333015441895,0.5944444537162781,1.3833333253860474,0.7757009267807007,0.020061727613210678
927,u3473,,0.0,,0,,,0.0,,
928,u2023,171.0,83.0,0.4853801131248474,1,252.3000030517578,1.4754385948181152,144.18333435058594,0.5714757442474365,6.688509941101074
929,u2763,71.0,42.0,0.591549277305603,1,282.8999938964844,3.9845070838928223,197.48333740234375,0.6980676054954529,64.68500518798828
930,u3116,,0.0,,0,,,0.0,,
931,u0871,19.0,15.0,0.7894737124443054,1,28.33333396911621,1.4912281036376953,27.266666412353516,0.9623529314994812,6.8309173583984375
932,u0259,5.0,3.0,0.6000000238418579,1,4.266666889190674,0.8533333539962769,2.433333396911621,0.5703125,0.1217111125588417
933,u2870,6.0,4.0,0.6666666865348816,1,10.550000190734863,1.7583333253860474,8.550000190734863,0.8104265332221985,4.312199115753174
934,u4805,9.0,9.0,1.0,1,6.2166666984558105,0.6907407641410828,6.2166666984558105,1.0,0.7856858968734741
935,u0968,2.0,2.0,1.0,1,5.766666889190674,2.883333444595337,5.766666889190674,1.0,8.1225004196167
936,u4121,,0.0,,0,,,0.0,,
937,u4078,17.0,12.0,0.7058823704719543,1,52.95000076293945,3.114705801010132,37.06666564941406,0.7000314593315125,10.97355842590332
938,u1490,16.0,13.0,0.8125,1,11.716666221618652,0.7322916388511658,10.533333778381348,0.8990042805671692,0.2278287708759308
939,u0229,144.0,57.0,0.3958333432674408,1,222.25,1.5434027910232544,97.76667022705078,0.43989500403404236,5.263391971588135
940,u4829,403.0,229.0,0.5682381987571716,1,353.1499938964844,0.8763027191162109,179.13333129882812,0.507244348526001,1.014969825744629
941,u2389,37.0,16.0,0.4324324429035187,1,77.28333282470703,2.0887386798858643,34.81666564941406,0.4505068063735962,3.907012939453125
942,u3461,94.0,30.0,0.3191489279270172,1,129.51666259765625,1.37783682346344,37.71666717529297,0.29121091961860657,3.0026323795318604
943,u2906,63.0,28.0,0.4444444477558136,1,150.53334045410156,2.389417886734009,36.96666717529297,0.2455713003873825,11.145214080810547
944,u3635,,0.0,,0,,,0.0,,
945,u3132,8.0,7.0,0.875,1,7.133333206176758,0.8916666507720947,3.75,0.5257009267807007,0.9524305462837219
946,u3396,14.0,5.0,0.3571428656578064,1,13.699999809265137,0.9785714149475098,2.7666666507720947,0.2019464671611786,0.5877154469490051
947,u0599,1.0,1.0,1.0,1,32.53333282470703,32.53333282470703,32.53333282470703,1.0,0.0
948,u3591,16.0,9.0,0.5625,1,26.049999237060547,1.6281249523162842,11.466666221618652,0.44017913937568665,3.897768020629883
949,u4860,15.0,10.0,0.6666666865348816,1,24.58333396911621,1.6388888359069824,17.733333587646484,0.7213559150695801,1.783172845840454
950,u2350,40.0,18.0,0.44999998807907104,1,46.733333587646484,1.1683332920074463,22.08333396911621,0.4725392162799835,0.7879833579063416
951,u3214,1.0,0.0,0.0,1,0.01666666753590107,0.01666666753590107,0.0,0.0,0.0
952,u4763,382.0,256.0,0.6701570749282837,1,287.9333190917969,0.7537521719932556,176.81666564941406,0.6140888929367065,0.38471686840057373
953,u2071,28.0,7.0,0.25,1,27.850000381469727,0.9946428537368774,6.949999809265137,0.24955116212368011,0.6085129380226135
954,u2263,21.0,8.0,0.380952388048172,1,71.26667022705078,3.393650770187378,14.383333206176758,0.2018241286277771,20.715965270996094
955,u2628,5.0,2.0,0.4000000059604645,1,8.133333206176758,1.6266666650772095,3.7666666507720947,0.46311476826667786,1.498288869857788
956,u3412,16.0,9.0,0.5625,1,142.89999389648438,8.931249618530273,108.01667022705078,0.755889892578125,146.2975616455078
957,u0019,91.0,31.0,0.34065935015678406,1,168.28334045410156,1.8492673635482788,72.31666564941406,0.4297316074371338,7.046098232269287
958,u0300,4.0,2.0,0.5,1,2.616666555404663,0.6541666388511658,1.0166666507720947,0.3885350227355957,0.1228298619389534
959,u1124,1.0,1.0,1.0,1,1.4166666269302368,1.4166666269302368,1.4166666269302368,1.0,0.0
960,u1590,1.0,1.0,1.0,1,0.38333332538604736,0.38333332538604736,0.38333332538604736,1.0,0.0
961,u4292,,0.0,,0,,,0.0,,
962,u0511,69.0,24.0,0.3478260934352875,1,65.25,0.945652186870575,26.75,0.4099617004394531,0.43777498602867126
963,u2859,42.0,27.0,0.6428571343421936,1,145.03334045410156,3.453174591064453,78.31666564941406,0.5399907827377319,26.322608947753906
964,u0167,55.0,24.0,0.4363636374473572,1,59.36666488647461,1.079393982887268,20.883333206176758,0.3517686724662781,3.909989595413208
965,u0536,2.0,2.0,1.0,1,0.23333333432674408,0.11666666716337204,0.23333333432674408,1.0,0.0
966,u2797,3.0,2.0,0.6666666865348816,1,2.6500000953674316,0.8833333253860474,1.100000023841858,0.4150943458080292,0.24074074625968933
967,u0390,1.0,1.0,1.0,1,0.25,0.25,0.25,1.0,0.0
968,u2924,40.0,31.0,0.7749999761581421,1,44.45000076293945,1.1112500429153442,35.83333206176758,0.8061492443084717,8.036380767822266
969,u4874,396.0,249.0,0.6287878751754761,1,366.3500061035156,0.9251262545585632,213.81666564941406,0.5836403965950012,1.1040817499160767
970,u4412,3.0,3.0,1.0,1,3.4666666984558105,1.1555556058883667,3.4666666984558105,1.0,0.4269135892391205
971,u0969,8.0,3.0,0.375,1,3.5166666507720947,0.43958333134651184,2.383333444595337,0.6777251362800598,0.09950955212116241
972,u1386,13.0,7.0,0.5384615659713745,1,14.850000381469727,1.1423076391220093,2.4000000953674316,0.16161616146564484,3.7680604457855225
973,u0309,13.0,4.0,0.3076923191547394,1,15.333333015441895,1.1794872283935547,1.7333333492279053,0.11304347962141037,2.9023141860961914
974,u0784,1.0,1.0,1.0,1,0.18333333730697632,0.18333333730697632,0.18333333730697632,1.0,0.0
975,u2002,1.0,1.0,1.0,1,0.8833333253860474,0.8833333253860474,0.8833333253860474,1.0,0.0
976,u1062,23.0,22.0,0.95652174949646,1,14.199999809265137,0.6173912882804871,13.699999809265137,0.9647887349128723,2.635446310043335
977,u1406,30.0,20.0,0.6666666865348816,1,52.18333435058594,1.7394444942474365,36.66666793823242,0.7026509046554565,6.91124963760376
978,u4000,2.0,0.0,0.0,1,4.633333206176758,2.316666603088379,0.0,0.0,4.066944599151611
979,u3731,,0.0,,0,,,0.0,,
980,u0863,15.0,7.0,0.46666666865348816,1,14.816666603088379,0.9877777695655823,3.8333332538604736,0.2587176561355591,0.7190172672271729
981,u4125,66.0,17.0,0.25757575035095215,1,84.3499984741211,1.278030276298523,12.399999618530273,0.14700652658939362,7.9911041259765625
982,u0738,19.0,14.0,0.7368420958518982,1,14.399999618530273,0.75789475440979,10.866666793823242,0.7546296119689941,0.4446306526660919
983,u4431,5.0,4.0,0.800000011920929,1,3.7666666507720947,0.753333330154419,3.0333333015441895,0.8053097128868103,0.186599999666214
984,u1094,16.0,11.0,0.6875,1,34.54999923706055,2.159374952316284,18.866666793823242,0.5460684895515442,7.101006031036377
985,u3972,15.0,6.0,0.4000000059604645,1,10.649999618530273,0.7099999785423279,3.5166666507720947,0.33020344376564026,0.23477037250995636
986,u0946,6.0,1.0,0.1666666716337204,1,8.800000190734863,1.4666666984558105,4.7166666984558105,0.5359848737716675,2.4914815425872803
987,u4852,3.0,0.0,0.0,1,3.75,1.25,0.0,0.0,0.045185185968875885
988,u2581,5.0,3.0,0.6000000238418579,1,6.2166666984558105,1.243333339691162,3.883333444595337,0.6246649026870728,0.8262888789176941
989,u3331,16.0,6.0,0.375,1,23.049999237060547,1.4406249523162842,10.016666412353516,0.4345625340938568,2.7438182830810547
990,u3556,16.0,16.0,1.0,1,16.899999618530273,1.056249976158142,16.899999618530273,1.0,2.8462109565734863
991,u2729,8.0,3.0,0.375,1,5.7833333015441895,0.7229166626930237,1.5833333730697632,0.27377521991729736,0.21173177659511566
992,u2959,17.0,10.0,0.5882353186607361,1,36.31666564941406,2.136274576187134,17.700000762939453,0.4873795211315155,9.076347351074219
993,u0758,,0.0,,0,,,0.0,,
994,u2257,28.0,16.0,0.5714285969734192,1,100.41666412353516,3.5863094329833984,46.03333282470703,0.4584232270717621,34.66970443725586
995,u2089,1.0,1.0,1.0,1,2.5,2.5,2.5,1.0,0.0
996,u2715,7.0,4.0,0.5714285969734192,1,25.816667556762695,3.6880953311920166,16.049999237060547,0.6216914057731628,16.78965950012207
