,id,CALL_RDD_DAY30TODAY45_CNT,CALL_RDD_DAY30TODAY45_IN,CALL_RDD_DAY30TODAY45_INOUTRATIO,CALL_RDD_DAY30TODAY45_RECORD,CALL_RDD_DAY30TODAY45_TIME,CALL_RDD_DAY30TODAY45_TIME_AVG,CALL_RDD_DAY30TODAY45_TIME_IN,CALL_RDD_DAY30TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY30TODAY45_TIME_VAR
1644,u0656,29.0,23.0,0.7931034564971924,1,71.33333587646484,2.4597702026367188,32.75,0.45911213755607605,12.509952545166016
1645,u3156,,0.0,,0,,,0.0,,
1646,u4680,,0.0,,0,,,0.0,,
1647,u3186,255.0,79.0,0.30980393290519714,1,553.3333129882812,2.1699347496032715,149.98333740234375,0.271054208278656,8.507732391357422
1648,u3042,101.0,55.0,0.5445544719696045,1,231.06666564941406,2.2877888679504395,175.96665954589844,0.7615406513214111,28.6667423248291
1649,u4160,9.0,5.0,0.5555555820465088,1,6.433333396911621,0.7148148417472839,2.5833332538604736,0.4015544056892395,0.24687927961349487
1650,u2660,239.0,112.0,0.4686192572116852,1,442.5,1.8514643907546997,206.56666564941406,0.46681731939315796,8.933123588562012
1651,u4360,1.0,0.0,0.0,1,1.7000000476837158,1.7000000476837158,0.0,0.0,0.0
1652,u4569,30.0,14.0,0.46666666865348816,1,17.383333206176758,0.5794444680213928,10.25,0.589645266532898,0.3437904417514801
1653,u2085,98.0,24.0,0.2448979616165161,1,54.20000076293945,0.5530612468719482,12.266666412353516,0.2263222634792328,0.3099282681941986
1654,u0953,129.0,86.0,0.6666666865348816,1,200.8000030517578,1.556589126586914,145.0,0.7221115827560425,32.21348571777344
1655,u3710,46.0,28.0,0.6086956262588501,1,31.350000381469727,0.6815217137336731,22.799999237060547,0.7272727489471436,0.5812225341796875
1656,u2383,8.0,6.0,0.75,1,3.9000000953674316,0.48750001192092896,3.5,0.8974359035491943,0.16331596672534943
1657,u0388,17.0,7.0,0.4117647111415863,1,42.650001525878906,2.5088236331939697,32.16666793823242,0.7542008757591248,11.480494499206543
1658,u2118,47.0,29.0,0.6170212626457214,1,91.78333282470703,1.9528368711471558,64.88333129882812,0.706918478012085,10.405097961425781
1659,u3432,1.0,1.0,1.0,1,2.116666555404663,2.116666555404663,2.116666555404663,1.0,0.0
1660,u2669,,0.0,,0,,,0.0,,
1661,u1026,13.0,12.0,0.9230769276618958,1,12.600000381469727,0.9692307710647583,8.816666603088379,0.6997354626655579,2.571446418762207
1662,u2496,17.0,11.0,0.6470588445663452,1,56.91666793823242,3.348039150238037,21.766666412353516,0.38243046402931213,34.18061828613281
1663,u2668,69.0,26.0,0.37681159377098083,1,61.58333206176758,0.8925120830535889,26.733333587646484,0.43410012125968933,1.0110912322998047
1664,u3572,24.0,21.0,0.875,1,11.883333206176758,0.49513888359069824,10.399999618530273,0.8751752972602844,0.1501731276512146
1665,u2427,70.0,41.0,0.5857142806053162,1,251.71665954589844,3.595952272415161,99.78333282470703,0.39641129970550537,70.45063781738281
1666,u0126,40.0,30.0,0.75,1,95.01667022705078,2.3754167556762695,84.16666412353516,0.8858094811439514,29.211137771606445
1667,u0911,235.0,122.0,0.5191489458084106,1,186.01666259765625,0.7915602922439575,109.55000305175781,0.5889257192611694,0.5768235921859741
1668,u3685,3.0,3.0,1.0,1,4.75,1.5833333730697632,4.75,1.0,0.5696296095848083
1669,u4549,43.0,0.0,0.0,1,16.950000762939453,0.3941860496997833,0.0,0.0,0.11240159720182419
1670,u1259,19.0,15.0,0.7894737124443054,1,11.100000381469727,0.5842105150222778,8.466666221618652,0.7627627849578857,0.14641736447811127
1671,u1483,278.0,52.0,0.18705035746097565,1,196.88333129882812,0.7082134485244751,44.41666793823242,0.22559891641139984,1.1520698070526123
1672,u2888,117.0,50.0,0.4273504316806793,1,144.68333435058594,1.236609697341919,60.900001525878906,0.4209192395210266,3.1987903118133545
1673,u3827,,0.0,,0,,,0.0,,
1674,u1228,128.0,82.0,0.640625,1,150.60000610351562,1.1765625476837158,87.5,0.5810092687606812,5.506937503814697
1675,u2479,1.0,1.0,1.0,1,0.05000000074505806,0.05000000074505806,0.05000000074505806,1.0,0.0
1676,u4849,1.0,1.0,1.0,1,1.399999976158142,1.399999976158142,1.399999976158142,1.0,0.0
1677,u2545,13.0,6.0,0.4615384638309479,1,12.949999809265137,0.9961538314819336,8.083333015441895,0.6241956353187561,0.48769888281822205
1678,u3250,41.0,24.0,0.5853658318519592,1,122.98332977294922,2.999593496322632,65.69999694824219,0.5342187285423279,11.5858736038208
1679,u0264,259.0,92.0,0.35521236062049866,1,116.18333435058594,0.44858428835868835,48.88333511352539,0.42074307799339294,0.1449979990720749
1680,u0608,45.0,37.0,0.8222222328186035,1,47.03333282470703,1.0451852083206177,28.950000762939453,0.6155208945274353,1.8293657302856445
1681,u1447,51.0,37.0,0.7254902124404907,1,49.46666717529297,0.9699346423149109,34.41666793823242,0.6957547068595886,0.6053923964500427
1682,u3238,2.0,1.0,0.5,1,0.9666666388511658,0.4833333194255829,0.7833333611488342,0.8103448152542114,0.09000000357627869
1683,u2161,4.0,0.0,0.0,1,1.9833333492279053,0.4958333373069763,0.0,0.0,0.07282985746860504
1684,u1296,3.0,0.0,0.0,1,6.7166666984558105,2.23888897895813,0.0,0.0,1.4356173276901245
1685,u1800,1.0,1.0,1.0,1,0.0833333358168602,0.0833333358168602,0.0833333358168602,1.0,0.0
1686,u3643,99.0,54.0,0.5454545617103577,1,141.0,1.424242377281189,81.03333282470703,0.5747044682502747,2.5329813957214355
1687,u3300,67.0,39.0,0.5820895433425903,1,43.11666488647461,0.6435323357582092,27.799999237060547,0.6447622776031494,0.2837807238101959
1688,u1369,7.0,4.0,0.5714285969734192,1,8.399999618530273,1.2000000476837158,7.416666507720947,0.8829365372657776,4.424841403961182
1689,u1305,13.0,7.0,0.5384615659713745,1,12.300000190734863,0.9461538195610046,3.2166666984558105,0.26151761412620544,1.041459560394287
1690,u3323,6.0,4.0,0.6666666865348816,1,8.883333206176758,1.480555534362793,3.0833332538604736,0.347091943025589,1.3147608041763306
1691,u4032,247.0,140.0,0.5668016076087952,1,270.76666259765625,1.0962213277816772,127.23332977294922,0.4699002802371979,2.179724931716919
1692,u0763,40.0,24.0,0.6000000238418579,1,37.43333435058594,0.9358333349227905,16.66666603088379,0.4452359676361084,2.482104778289795
1693,u3657,31.0,16.0,0.5161290168762207,1,51.349998474121094,1.6564515829086304,42.16666793823242,0.8211619853973389,25.507789611816406
1694,u4356,2.0,0.0,0.0,1,4.4666666984558105,2.2333333492279053,0.0,0.0,1.2844444513320923
1695,u4488,1442.0,445.0,0.30859917402267456,1,1477.75,1.024791955947876,432.6833190917969,0.2927987277507782,4.213261127471924
1696,u0478,95.0,29.0,0.3052631616592407,1,194.3000030517578,2.0452630519866943,69.26667022705078,0.35649338364601135,13.021184921264648
1697,u0503,45.0,29.0,0.644444465637207,1,83.91666412353516,1.8648147583007812,49.95000076293945,0.5952333807945251,4.1431756019592285
1698,u3952,88.0,38.0,0.4318181872367859,1,98.28333282470703,1.1168560981750488,42.849998474121094,0.43598440289497375,2.9083237648010254
1699,u1637,,0.0,,0,,,0.0,,
1700,u0077,1.0,1.0,1.0,1,0.28333333134651184,0.28333333134651184,0.28333333134651184,1.0,0.0
1701,u4824,470.0,241.0,0.5127659440040588,1,596.0999755859375,1.2682979106903076,268.1666564941406,0.4498685896396637,2.8945600986480713
1702,u3847,55.0,42.0,0.7636363506317139,1,43.11666488647461,0.7839394211769104,35.71666717529297,0.8283726572990417,0.9402824640274048
1703,u1411,,0.0,,0,,,0.0,,
1704,u2813,26.0,13.0,0.5,1,117.63333129882812,4.524358749389648,61.03333282470703,0.5188438892364502,78.5019302368164
1705,u1430,45.0,21.0,0.46666666865348816,1,112.38333129882812,2.4974074363708496,28.700000762939453,0.2553759515285492,15.01529598236084
1706,u2218,22.0,12.0,0.5454545617103577,1,18.383333206176758,0.835606038570404,11.199999809265137,0.6092475056648254,0.5483407974243164
1707,u1837,11.0,6.0,0.5454545617103577,1,5.349999904632568,0.48636364936828613,3.75,0.7009345889091492,0.3820110261440277
1708,u1690,18.0,15.0,0.8333333134651184,1,10.699999809265137,0.5944444537162781,9.199999809265137,0.8598130941390991,1.3131790161132812
1709,u2001,34.0,19.0,0.5588235259056091,1,56.016666412353516,1.647549033164978,27.28333282470703,0.4870574176311493,2.3806231021881104
1710,u0706,25.0,24.0,0.9599999785423279,1,31.53333282470703,1.2613333463668823,27.266666412353516,0.8646934628486633,4.515238285064697
1711,u2953,1.0,0.0,0.0,1,0.949999988079071,0.949999988079071,0.0,0.0,0.0
1712,u2248,252.0,116.0,0.460317462682724,1,381.51666259765625,1.513954997062683,152.0500030517578,0.3985409140586853,10.918102264404297
1713,u4148,90.0,48.0,0.5333333611488342,1,273.1000061035156,3.0344443321228027,121.58333587646484,0.44519710540771484,21.14643669128418
1714,u2247,24.0,15.0,0.625,1,44.0,1.8333333730697632,25.366666793823242,0.5765151381492615,5.903541564941406
1715,u3058,44.0,32.0,0.7272727489471436,1,73.58333587646484,1.6723484992980957,53.650001525878906,0.7291052937507629,4.231261730194092
1716,u2714,28.0,4.0,0.1428571492433548,1,44.0,1.5714285373687744,3.2666666507720947,0.07424242794513702,21.681446075439453
1717,u0906,154.0,57.0,0.37012988328933716,1,195.0,1.2662338018417358,117.03333282470703,0.6001709699630737,5.645814895629883
1718,u1737,,0.0,,0,,,0.0,,
1719,u4726,3.0,2.0,0.6666666865348816,1,2.2166666984558105,0.7388888597488403,1.5333333015441895,0.6917293071746826,0.008209876716136932
1720,u4235,17.0,4.0,0.23529411852359772,1,40.400001525878906,2.3764705657958984,6.2833333015441895,0.15552805364131927,7.982093334197998
1721,u2206,56.0,22.0,0.3928571343421936,1,91.21666717529297,1.6288690567016602,42.766666412353516,0.4688470661640167,14.278010368347168
1722,u0307,36.0,20.0,0.5555555820465088,1,101.63333129882812,2.823148250579834,51.41666793823242,0.5059036016464233,10.10665512084961
1723,u4310,1.0,1.0,1.0,1,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0,0.0
1724,u2070,15.0,10.0,0.6666666865348816,1,16.883333206176758,1.1255555152893066,9.133333206176758,0.5409674048423767,1.2185505628585815
1725,u0340,86.0,35.0,0.40697672963142395,1,40.599998474121094,0.47209301590919495,17.75,0.4371921122074127,0.09767727553844452
1726,u0985,226.0,81.0,0.35840708017349243,1,279.5666809082031,1.2370206117630005,138.61666870117188,0.4958268702030182,7.546911239624023
1727,u2443,10.0,2.0,0.20000000298023224,1,3.9166667461395264,0.3916666805744171,0.38333332538604736,0.09787233918905258,0.07995833456516266
1728,u4331,20.0,9.0,0.44999998807907104,1,13.166666984558105,0.6583333611488342,8.833333015441895,0.6708860993385315,0.4403750002384186
1729,u4566,15.0,3.0,0.20000000298023224,1,34.900001525878906,2.3266665935516357,9.316666603088379,0.2669532001018524,5.194474220275879
1730,u4471,498.0,224.0,0.44979920983314514,1,446.29998779296875,0.8961847424507141,196.76666259765625,0.4408843219280243,1.0692112445831299
1731,u1559,74.0,15.0,0.20270270109176636,1,69.81666564941406,0.943468451499939,12.850000381469727,0.1840534806251526,0.8002538681030273
1732,u4077,8.0,8.0,1.0,1,3.133333444595337,0.3916666805744171,3.133333444595337,1.0,0.19076389074325562
1733,u2433,157.0,69.0,0.4394904375076294,1,119.43333435058594,0.7607218623161316,49.95000076293945,0.418224960565567,0.7976680994033813
1734,u4606,77.0,38.0,0.4935064911842346,1,110.48332977294922,1.434848427772522,42.516666412353516,0.3848242461681366,1.4029306173324585
1735,u1242,119.0,51.0,0.4285714328289032,1,139.25,1.1701680421829224,47.95000076293945,0.34434470534324646,2.6506762504577637
1736,u0655,150.0,74.0,0.4933333396911621,1,188.21665954589844,1.2547777891159058,77.36666870117188,0.41105109453201294,14.160604476928711
1737,u4658,,0.0,,0,,,0.0,,
1738,u2186,48.0,35.0,0.7291666865348816,1,29.350000381469727,0.6114583611488342,21.899999618530273,0.7461669445037842,0.454851359128952
1739,u0402,78.0,42.0,0.5384615659713745,1,314.79998779296875,4.035897254943848,195.11666870117188,0.6198115348815918,46.67840576171875
1740,u3258,9.0,7.0,0.7777777910232544,1,88.94999694824219,9.883333206176758,88.0,0.9893198609352112,360.10333251953125
1741,u4425,,0.0,,0,,,0.0,,
1742,u0867,33.0,27.0,0.8181818127632141,1,79.03333282470703,2.394949436187744,70.8499984741211,0.8964571952819824,7.09549617767334
1743,u1302,330.0,170.0,0.5151515007019043,1,509.1166687011719,1.5427777767181396,253.25,0.4974301755428314,5.521103382110596
1744,u1815,122.0,49.0,0.40163934230804443,1,148.9499969482422,1.220901608467102,77.0,0.5169519782066345,3.569701910018921
1745,u1962,10.0,6.0,0.6000000238418579,1,21.316667556762695,2.131666660308838,16.41666603088379,0.7701328992843628,8.419914245605469
1746,u2154,,0.0,,0,,,0.0,,
1747,u1238,37.0,31.0,0.837837815284729,1,24.816667556762695,0.6707206964492798,19.0,0.7656145095825195,0.20005112886428833
1748,u1701,52.0,21.0,0.4038461446762085,1,55.20000076293945,1.0615384578704834,27.600000381469727,0.5,3.7705078125
1749,u3344,7.0,5.0,0.7142857313156128,1,11.800000190734863,1.6857142448425293,3.566666603088379,0.3022598922252655,4.471145153045654
1750,u2677,1.0,1.0,1.0,1,0.4333333373069763,0.4333333373069763,0.4333333373069763,1.0,0.0
1751,u2095,171.0,92.0,0.5380116701126099,1,297.6833190917969,1.7408381700515747,164.23333740234375,0.5517048239707947,6.319025993347168
1752,u0852,11.0,5.0,0.4545454680919647,1,7.333333492279053,0.6666666865348816,4.400000095367432,0.6000000238418579,0.4477272629737854
1753,u1019,532.0,278.0,0.5225563645362854,1,474.6000061035156,0.8921052813529968,229.63333129882812,0.4838460385799408,0.7903480529785156
1754,u3798,4.0,0.0,0.0,1,2.7666666507720947,0.6916666626930237,0.0,0.0,0.09784722328186035
1755,u1350,25.0,20.0,0.800000011920929,1,19.91666603088379,0.79666668176651,15.183333396911621,0.7623431086540222,0.4154888987541199
1756,u2921,44.0,25.0,0.5681818127632141,1,77.94999694824219,1.7715909481048584,42.20000076293945,0.5413726568222046,5.87661075592041
1757,u2213,24.0,15.0,0.625,1,17.03333282470703,0.7097222208976746,8.0,0.46966731548309326,0.2759702801704407
1758,u3526,32.0,9.0,0.28125,1,54.400001525878906,1.7000000476837158,11.683333396911621,0.21476715803146362,5.989635467529297
1759,u4712,36.0,19.0,0.5277777910232544,1,58.03333282470703,1.6120370626449585,38.400001525878906,0.6616886854171753,5.69132137298584
1760,u0443,319.0,127.0,0.39811912178993225,1,472.5666809082031,1.4814002513885498,174.4166717529297,0.3690837323665619,6.881580352783203
1761,u1268,39.0,16.0,0.41025641560554504,1,66.46666717529297,1.7042734622955322,37.21666717529297,0.5599297881126404,7.979896068572998
1762,u4161,10.0,5.0,0.5,1,24.733333587646484,2.4733333587646484,6.266666889190674,0.2533692717552185,7.068789005279541
1763,u1741,98.0,98.0,1.0,1,170.3333282470703,1.7380952835083008,170.3333282470703,1.0,3.6018991470336914
1764,u3579,1.0,1.0,1.0,1,0.8833333253860474,0.8833333253860474,0.8833333253860474,1.0,0.0
1765,u1890,64.0,28.0,0.4375,1,125.88333129882812,1.9669270515441895,41.29999923706055,0.32808154821395874,14.997963905334473
1766,u3962,,0.0,,0,,,0.0,,
1767,u3379,35.0,20.0,0.5714285969734192,1,21.299999237060547,0.6085714101791382,8.883333206176758,0.41705790162086487,1.2424662113189697
1768,u4050,224.0,92.0,0.4107142984867096,1,293.6499938964844,1.310937523841858,88.94999694824219,0.302911639213562,2.1545517444610596
1769,u2108,38.0,17.0,0.44736841320991516,1,311.9166564941406,8.208333015441895,144.18333435058594,0.4622495472431183,100.4351577758789
1770,u0901,55.0,26.0,0.4727272689342499,1,187.86666870117188,3.415757656097412,47.849998474121094,0.2547019124031067,40.455955505371094
1771,u1404,335.0,114.0,0.34029850363731384,1,142.25,0.4246268570423126,63.61666488647461,0.44721734523773193,0.6912815570831299
1772,u0044,100.0,53.0,0.5299999713897705,1,70.18333435058594,0.7018333077430725,34.58333206176758,0.49275705218315125,0.6792771816253662
1773,u3196,,0.0,,0,,,0.0,,
1774,u0291,188.0,72.0,0.38297873735427856,1,189.11666870117188,1.0059397220611572,103.06666564941406,0.5449898838996887,4.263166427612305
1775,u3503,17.0,12.0,0.7058823704719543,1,43.21666717529297,2.542156934738159,30.399999618530273,0.7034323215484619,9.726670265197754
1776,u4818,5.0,1.0,0.20000000298023224,1,2.7666666507720947,0.5533333420753479,0.6499999761581421,0.23493975400924683,0.0701555535197258
1777,u2824,3.0,0.0,0.0,1,0.7166666388511658,0.23888888955116272,0.0,0.0,0.0017283951165154576
1778,u3047,251.0,71.0,0.28286853432655334,1,467.1833190917969,1.8612881898880005,240.13333129882812,0.5140023827552795,30.801870346069336
1779,u4205,7.0,0.0,0.0,1,10.766666412353516,1.538095235824585,0.0,0.0,0.8879138231277466
1780,u4615,32.0,5.0,0.15625,1,120.93333435058594,3.7791666984558105,33.79999923706055,0.2794928252696991,37.565208435058594
1781,u1605,1.0,1.0,1.0,1,0.18333333730697632,0.18333333730697632,0.18333333730697632,1.0,0.0
1782,u2841,117.0,49.0,0.4188034236431122,1,184.51666259765625,1.5770654678344727,84.93333435058594,0.4603016972541809,5.624101161956787
1783,u4716,,0.0,,0,,,0.0,,
1784,u2821,23.0,14.0,0.6086956262588501,1,82.80000305175781,3.5999999046325684,72.56666564941406,0.8764089941978455,46.729034423828125
1785,u0916,6.0,0.0,0.0,1,7.583333492279053,1.2638888359069824,0.0,0.0,1.299390435218811
1786,u2727,12.0,2.0,0.1666666716337204,1,9.183333396911621,0.7652778029441833,2.183333396911621,0.23774954676628113,0.7743730545043945
1787,u0928,20.0,19.0,0.949999988079071,1,52.28333282470703,2.614166736602783,50.516666412353516,0.9662097692489624,17.243257522583008
1788,u0480,9.0,1.0,0.1111111119389534,1,18.450000762939453,2.049999952316284,0.5333333611488342,0.02890695631504059,6.96574068069458
1789,u2298,51.0,28.0,0.5490196347236633,1,68.58333587646484,1.3447712659835815,48.349998474121094,0.7049817442893982,4.374645709991455
1790,u3497,89.0,47.0,0.5280898809432983,1,187.89999389648438,2.1112358570098877,112.83333587646484,0.6004967093467712,17.94379997253418
1791,u0826,10.0,6.0,0.6000000238418579,1,23.950000762939453,2.3949999809265137,20.549999237060547,0.8580375909805298,10.621447563171387
1792,u1012,18.0,6.0,0.3333333432674408,1,25.41666603088379,1.4120370149612427,10.600000381469727,0.4170491695404053,4.652277946472168
1793,u4062,98.0,44.0,0.44897958636283875,1,263.54998779296875,2.6892857551574707,95.26667022705078,0.3614747226238251,22.84187126159668
1794,u0052,6.0,3.0,0.5,1,12.616666793823242,2.1027777194976807,7.766666889190674,0.6155878305435181,1.2555941343307495
1795,u4523,15.0,2.0,0.13333334028720856,1,16.850000381469727,1.1233333349227905,2.0,0.11869436502456665,0.5333259105682373
1796,u0701,100.0,61.0,0.6100000143051147,1,72.30000305175781,0.7229999899864197,41.16666793823242,0.5693868398666382,3.2855210304260254
1797,u1921,37.0,8.0,0.21621622145175934,1,14.266666412353516,0.38558557629585266,2.7833333015441895,0.19509345293045044,0.07934177666902542
1798,u1818,12.0,3.0,0.25,1,10.683333396911621,0.8902778029441833,0.9833333492279053,0.0920436829328537,3.128493547439575
1799,u0057,,0.0,,0,,,0.0,,
1800,u1862,10.0,4.0,0.4000000059604645,1,8.333333015441895,0.8333333134651184,3.75,0.44999998807907104,0.7185555696487427
1801,u4400,3.0,3.0,1.0,1,9.966666221618652,3.3222222328186035,9.966666221618652,1.0,10.717839241027832
1802,u1746,45.0,39.0,0.8666666746139526,1,41.16666793823242,0.914814829826355,35.96666717529297,0.8736842274665833,0.7236200571060181
1803,u1515,14.0,10.0,0.7142857313156128,1,11.666666984558105,0.8333333134651184,8.216666221618652,0.704285740852356,0.1641666740179062
1804,u0107,26.0,16.0,0.6153846383094788,1,35.016666412353516,1.346794843673706,26.16666603088379,0.7472631931304932,1.670128583908081
