,id,CALL_RDD_DAY38TODAY45_CNT,CALL_RDD_DAY38TODAY45_IN,CALL_RDD_DAY38TODAY45_INOUTRATIO,CALL_RDD_DAY38TODAY45_RECORD,CALL_RDD_DAY38TODAY45_TIME,CALL_RDD_DAY38TODAY45_TIME_AVG,CALL_RDD_DAY38TODAY45_TIME_IN,CALL_RDD_DAY38TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY38TODAY45_TIME_VAR
1705,u1430,16.0,10.0,0.625,1,36.983333587646484,2.3114583492279053,17.83333396911621,0.48219919204711914,6.747802734375
1706,u2218,14.0,9.0,0.6428571343421936,1,10.883333206176758,0.7773809432983398,8.533333778381348,0.784073531627655,0.4939129948616028
1707,u1837,6.0,3.0,0.5,1,1.6166666746139526,0.26944443583488464,0.5666666626930237,0.3505154550075531,0.018557099625468254
1708,u1690,8.0,7.0,0.875,1,2.133333444595337,0.2666666805744171,1.899999976158142,0.890625,0.018333332613110542
1709,u2001,11.0,9.0,0.8181818127632141,1,11.649999618530273,1.0590908527374268,8.316666603088379,0.7138769626617432,0.5026445984840393
1710,u0706,14.0,13.0,0.9285714030265808,1,17.649999618530273,1.2607142925262451,13.383333206176758,0.7582625150680542,3.2138335704803467
1711,u2953,,0.0,,0,,,0.0,,
1712,u2248,94.0,40.0,0.42553192377090454,1,141.6999969482422,1.5074467658996582,48.38333511352539,0.3414490818977356,16.626558303833008
1713,u4148,30.0,20.0,0.6666666865348816,1,44.78333282470703,1.4927778244018555,32.150001525878906,0.7179009914398193,4.377457141876221
1714,u2247,8.0,6.0,0.75,1,22.83333396911621,2.8541667461395264,15.649999618530273,0.685401439666748,12.198246955871582
1715,u3058,20.0,17.0,0.8500000238418579,1,37.849998474121094,1.8925000429153442,33.66666793823242,0.8894760012626648,6.671263217926025
1716,u2714,4.0,0.0,0.0,1,3.433333396911621,0.8583333492279053,0.0,0.0,0.1674305498600006
1717,u0906,69.0,32.0,0.4637681245803833,1,120.81666564941406,1.750966191291809,89.08333587646484,0.7373430728912354,10.650699615478516
1718,u1737,,0.0,,0,,,0.0,,
1719,u4726,,0.0,,0,,,0.0,,
1720,u4235,9.0,2.0,0.2222222238779068,1,30.133333206176758,3.3481481075286865,5.316666603088379,0.17643804848194122,10.985644340515137
1721,u2206,26.0,14.0,0.5384615659713745,1,33.78333282470703,1.2993589639663696,22.233333587646484,0.6581154465675354,6.557809352874756
1722,u0307,18.0,10.0,0.5555555820465088,1,50.20000076293945,2.788888931274414,28.899999618530273,0.5756971836090088,11.148920059204102
1723,u4310,,0.0,,0,,,0.0,,
1724,u2070,5.0,4.0,0.800000011920929,1,2.566666603088379,0.5133333206176758,2.383333444595337,0.9285714030265808,0.11571110785007477
1725,u0340,50.0,20.0,0.4000000059604645,1,23.0,0.46000000834465027,10.166666984558105,0.4420289993286133,0.08829999715089798
1726,u0985,112.0,40.0,0.3571428656578064,1,132.5,1.1830357313156128,66.28333282470703,0.5002515912055969,4.4788689613342285
1727,u2443,7.0,1.0,0.1428571492433548,1,3.2666666507720947,0.46666666865348816,0.2666666805744171,0.08163265138864517,0.0932539701461792
1728,u4331,,0.0,,0,,,0.0,,
1729,u4566,5.0,2.0,0.4000000059604645,1,12.983333587646484,2.5966665744781494,3.299999952316284,0.25417202711105347,4.1302666664123535
1730,u4471,324.0,145.0,0.4475308656692505,1,287.1166687011719,0.8861625790596008,124.76667022705078,0.434550404548645,1.1954866647720337
1731,u1559,33.0,5.0,0.1515151560306549,1,31.899999618530273,0.9666666388511658,2.816666603088379,0.08829676359891891,1.0533164739608765
1732,u4077,2.0,2.0,1.0,1,0.5833333134651184,0.2916666567325592,0.5833333134651184,1.0,0.05840277671813965
1733,u2433,5.0,4.0,0.800000011920929,1,1.7666666507720947,0.35333332419395447,1.6666666269302368,0.9433962106704712,0.055711112916469574
1734,u4606,36.0,20.0,0.5555555820465088,1,48.96666717529297,1.360185146331787,19.25,0.3931245803833008,1.2489240169525146
1735,u1242,59.0,21.0,0.35593220591545105,1,61.29999923706055,1.0389831066131592,12.616666793823242,0.20581838488578796,2.475005626678467
1736,u0655,72.0,34.0,0.4722222089767456,1,111.80000305175781,1.5527777671813965,29.383333206176758,0.2628205120563507,26.36004638671875
1737,u4658,,0.0,,0,,,0.0,,
1738,u2186,30.0,22.0,0.7333333492279053,1,20.71666717529297,0.6905555725097656,14.883333206176758,0.7184231877326965,0.6694386005401611
1739,u0402,48.0,28.0,0.5833333134651184,1,248.51666259765625,5.177430629730225,175.8333282470703,0.7075313329696655,65.48241424560547
1740,u3258,3.0,2.0,0.6666666865348816,1,2.049999952316284,0.6833333373069763,1.600000023841858,0.7804877758026123,0.28074073791503906
1741,u4425,,0.0,,0,,,0.0,,
1742,u0867,11.0,10.0,0.9090909361839294,1,41.5,3.7727272510528564,41.25,0.9939758777618408,13.487286567687988
1743,u1302,165.0,87.0,0.5272727012634277,1,247.61666870117188,1.5007070302963257,138.5833282470703,0.5596688389778137,3.4199271202087402
1744,u1815,55.0,24.0,0.4363636374473572,1,68.0999984741211,1.2381818294525146,38.28333282470703,0.5621634721755981,2.9920573234558105
1745,u1962,2.0,2.0,1.0,1,3.2666666507720947,1.6333333253860474,3.2666666507720947,1.0,2.25
1746,u2154,,0.0,,0,,,0.0,,
1747,u1238,15.0,13.0,0.8666666746139526,1,9.966666221618652,0.6644444465637207,8.283333778381348,0.8311036825180054,0.22373580932617188
1748,u1701,16.0,8.0,0.5,1,17.96666717529297,1.1229166984558105,5.9666666984558105,0.33209648728370667,5.514613628387451
1749,u3344,5.0,3.0,0.6000000238418579,1,10.516666412353516,2.1033332347869873,2.2833333015441895,0.21711568534374237,5.5458221435546875
1750,u2677,1.0,1.0,1.0,1,0.4333333373069763,0.4333333373069763,0.4333333373069763,1.0,0.0
1751,u2095,95.0,52.0,0.5473684072494507,1,197.68333435058594,2.0808773040771484,113.38333129882812,0.5735604166984558,8.924514770507812
1752,u0852,2.0,1.0,0.5,1,0.8166666626930237,0.40833333134651184,0.25,0.30612245202064514,0.025069445371627808
1753,u1019,255.0,132.0,0.5176470875740051,1,208.6999969482422,0.8184313774108887,102.58333587646484,0.49153488874435425,0.7054162621498108
1754,u3798,,0.0,,0,,,0.0,,
1755,u1350,12.0,11.0,0.9166666865348816,1,10.366666793823242,0.8638888597488403,9.916666984558105,0.9565916657447815,0.37897375226020813
1756,u2921,27.0,16.0,0.5925925970077515,1,48.13333511352539,1.7827160358428955,25.83333396911621,0.5367035865783691,5.485298156738281
1757,u2213,17.0,10.0,0.5882353186607361,1,10.300000190734863,0.6058823466300964,3.816666603088379,0.37055015563964844,0.18539023399353027
1758,u3526,16.0,7.0,0.4375,1,28.483333587646484,1.7802083492279053,10.966666221618652,0.38502049446105957,8.29365348815918
1759,u4712,19.0,9.0,0.4736842215061188,1,36.43333435058594,1.917543888092041,22.883333206176758,0.6280878186225891,6.7661542892456055
1760,u0443,158.0,62.0,0.39240506291389465,1,222.13333129882812,1.405907154083252,70.26667022705078,0.3163265287876129,4.195415019989014
1761,u1268,27.0,11.0,0.40740740299224854,1,24.46666717529297,0.9061728119850159,9.25,0.37806540727615356,0.5132541060447693
1762,u4161,8.0,4.0,0.5,1,15.233333587646484,1.9041666984558105,6.166666507720947,0.4048140048980713,1.810607671737671
1763,u1741,55.0,55.0,1.0,1,94.33333587646484,1.7151515483856201,94.33333587646484,1.0,3.297416925430298
1764,u3579,,0.0,,0,,,0.0,,
1765,u1890,26.0,11.0,0.42307692766189575,1,51.766666412353516,1.991025686264038,16.75,0.32356730103492737,16.82120132446289
1766,u3962,,0.0,,0,,,0.0,,
1767,u3379,13.0,8.0,0.6153846383094788,1,10.899999618530273,0.8384615182876587,2.7166666984558105,0.24923548102378845,3.108691692352295
1768,u4050,95.0,38.0,0.4000000059604645,1,93.0999984741211,0.9800000190734863,34.63333511352539,0.37200143933296204,0.8104420900344849
1769,u2108,13.0,7.0,0.5384615659713745,1,110.1500015258789,8.473076820373535,56.96666717529297,0.5171735286712646,114.35433959960938
1770,u0901,29.0,18.0,0.6206896305084229,1,115.21666717529297,3.9729886054992676,19.683332443237305,0.17083755135536194,66.72994995117188
1771,u1404,132.0,42.0,0.3181818127632141,1,55.016666412353516,0.41679292917251587,17.683332443237305,0.32141774892807007,0.24905511736869812
1772,u0044,55.0,26.0,0.4727272689342499,1,36.08333206176758,0.6560605764389038,18.5,0.5127021074295044,0.5034986138343811
1773,u3196,,0.0,,0,,,0.0,,
1774,u0291,68.0,31.0,0.45588234066963196,1,41.71666717529297,0.6134803891181946,16.25,0.38953256607055664,0.6116361021995544
1775,u3503,8.0,6.0,0.75,1,23.299999237060547,2.9124999046325684,21.350000381469727,0.9163089990615845,11.650538444519043
1776,u4818,1.0,1.0,1.0,1,0.6499999761581421,0.6499999761581421,0.6499999761581421,1.0,0.0
1777,u2824,1.0,0.0,0.0,1,0.18333333730697632,0.18333333730697632,0.0,0.0,0.0
1778,u3047,80.0,23.0,0.2874999940395355,1,192.4499969482422,2.405625104904175,128.96665954589844,0.6701307892799377,40.39799880981445
1779,u4205,,0.0,,0,,,0.0,,
1780,u4615,13.0,0.0,0.0,1,63.36666488647461,4.874359130859375,0.0,0.0,23.020368576049805
1781,u1605,,0.0,,0,,,0.0,,
1782,u2841,65.0,26.0,0.4000000059604645,1,118.80000305175781,1.8276922702789307,42.349998474121094,0.35648149251937866,4.68156623840332
1783,u4716,,0.0,,0,,,0.0,,
1784,u2821,12.0,6.0,0.5,1,29.316667556762695,2.4430556297302246,20.516666412353516,0.6998294591903687,9.936965942382812
1785,u0916,,0.0,,0,,,0.0,,
1786,u2727,10.0,2.0,0.20000000298023224,1,8.866666793823242,0.8866666555404663,2.183333396911621,0.24624060094356537,0.8408222198486328
1787,u0928,7.0,7.0,1.0,1,16.350000381469727,2.335714340209961,16.350000381469727,1.0,5.790827751159668
1788,u0480,1.0,0.0,0.0,1,9.133333206176758,9.133333206176758,0.0,0.0,0.0
1789,u2298,29.0,15.0,0.517241358757019,1,38.46666717529297,1.3264367580413818,27.433332443237305,0.7131716012954712,5.986695766448975
1790,u3497,36.0,20.0,0.5555555820465088,1,94.91666412353516,2.6365740299224854,46.849998474121094,0.4935908615589142,32.67559814453125
1791,u0826,5.0,4.0,0.800000011920929,1,16.616666793823242,3.323333263397217,15.433333396911621,0.9287863373756409,16.861845016479492
1792,u1012,5.0,2.0,0.4000000059604645,1,4.633333206176758,0.9266666769981384,2.933333396911621,0.633093535900116,0.45384445786476135
1793,u4062,61.0,30.0,0.49180328845977783,1,182.0500030517578,2.984426259994507,74.30000305175781,0.40812963247299194,19.769460678100586
1794,u0052,5.0,2.0,0.4000000059604645,1,10.916666984558105,2.183333396911621,6.066666603088379,0.5557252168655396,1.4677777290344238
1795,u4523,9.0,1.0,0.1111111119389534,1,11.066666603088379,1.229629635810852,0.6000000238418579,0.05421686917543411,0.688072681427002
1796,u0701,43.0,27.0,0.6279069781303406,1,35.16666793823242,0.817829430103302,26.399999618530273,0.7507109045982361,5.079411029815674
1797,u1921,18.0,2.0,0.1111111119389534,1,7.449999809265137,0.4138889014720917,0.4833333194255829,0.06487695872783661,0.08204475045204163
1798,u1818,,0.0,,0,,,0.0,,
1799,u0057,,0.0,,0,,,0.0,,
1800,u1862,2.0,1.0,0.5,1,0.4166666567325592,0.2083333283662796,0.30000001192092896,0.7200000286102295,0.008402777835726738
1801,u4400,3.0,3.0,1.0,1,9.966666221618652,3.3222222328186035,9.966666221618652,1.0,10.717839241027832
1802,u1746,25.0,22.0,0.8799999952316284,1,24.649999618530273,0.9860000014305115,21.28333282470703,0.8634212017059326,0.9120151400566101
1803,u1515,7.0,6.0,0.8571428656578064,1,5.2833333015441895,0.7547619342803955,4.583333492279053,0.8675078749656677,0.09346938878297806
1804,u0107,4.0,4.0,1.0,1,6.816666603088379,1.7041666507720947,6.816666603088379,1.0,1.7033854722976685
1805,u4524,,0.0,,0,,,0.0,,
1806,u0897,7.0,1.0,0.1428571492433548,1,3.9000000953674316,0.5571428537368774,0.20000000298023224,0.05128205195069313,0.11990929394960403
1807,u1334,13.0,6.0,0.4615384638309479,1,10.933333396911621,0.8410256505012512,2.200000047683716,0.20121951401233673,1.406436562538147
1808,u0434,4.0,4.0,1.0,1,1.4666666984558105,0.36666667461395264,1.4666666984558105,1.0,0.19041666388511658
1809,u0862,59.0,37.0,0.6271186470985413,1,56.91666793823242,0.9646892547607422,35.66666793823242,0.6266471743583679,1.7411307096481323
1810,u4327,,0.0,,0,,,0.0,,
1811,u2240,53.0,36.0,0.6792452931404114,1,79.08333587646484,1.492138385772705,40.150001525878906,0.5076923370361328,5.360352039337158
1812,u3466,,0.0,,0,,,0.0,,
1813,u4300,65.0,10.0,0.1538461595773697,1,32.349998474121094,0.4976923167705536,7.900000095367432,0.24420401453971863,0.20522117614746094
1814,u4801,384.0,193.0,0.5026041865348816,1,342.0333251953125,0.890711784362793,163.21665954589844,0.47719520330429077,1.2192583084106445
1815,u3481,27.0,18.0,0.6666666865348816,1,15.300000190734863,0.5666666626930237,7.766666889190674,0.5076252818107605,0.44199588894844055
1816,u4003,46.0,17.0,0.3695652186870575,1,94.21666717529297,2.0481884479522705,13.866666793823242,0.14717848598957062,36.152732849121094
1817,u4107,128.0,47.0,0.3671875,1,116.93333435058594,0.9135416746139526,48.71666717529297,0.4166191518306732,1.0383843183517456
1818,u2285,13.0,6.0,0.4615384638309479,1,8.050000190734863,0.6192307472229004,3.8499999046325684,0.47826087474823,0.1401643604040146
1819,u1975,2.0,1.0,0.5,1,8.183333396911621,4.0916666984558105,5.183333396911621,0.6334012150764465,1.191736102104187
1820,u2461,56.0,32.0,0.5714285969734192,1,64.9000015258789,1.1589285135269165,32.63333511352539,0.5028248429298401,2.4915175437927246
1821,u4684,49.0,29.0,0.5918367505073547,1,143.64999389648438,2.9316327571868896,101.23332977294922,0.7047221064567566,67.6170425415039
1822,u3763,3.0,2.0,0.6666666865348816,1,1.7000000476837158,0.5666666626930237,1.5499999523162842,0.9117646813392639,0.08796296268701553
1823,u0136,29.0,20.0,0.6896551847457886,1,39.650001525878906,1.367241382598877,25.0,0.6305170059204102,2.010603189468384
1824,u4984,,0.0,,0,,,0.0,,
1825,u0279,22.0,13.0,0.5909090638160706,1,35.33333206176758,1.6060606241226196,14.983333587646484,0.4240565896034241,5.802892684936523
1826,u1974,49.0,21.0,0.4285714328289032,1,45.29999923706055,0.9244897961616516,20.200000762939453,0.4459161162376404,0.5561122894287109
1827,u3965,52.0,13.0,0.25,1,96.48332977294922,1.8554487228393555,5.566666603088379,0.05769563093781471,13.364185333251953
1828,u3126,1.0,0.0,0.0,1,0.18333333730697632,0.18333333730697632,0.0,0.0,0.0
1829,u0666,,0.0,,0,,,0.0,,
1830,u3023,2.0,0.0,0.0,1,0.6499999761581421,0.32499998807907104,0.0,0.0,0.0034027777146548033
1831,u0577,,0.0,,0,,,0.0,,
1832,u0391,76.0,40.0,0.5263158082962036,1,115.0999984741211,1.5144736766815186,53.099998474121094,0.46133795380592346,6.294681072235107
1833,u3107,5.0,1.0,0.20000000298023224,1,7.849999904632568,1.5700000524520874,0.3499999940395355,0.04458598792552948,2.729933261871338
1834,u4366,27.0,10.0,0.37037035822868347,1,11.483333587646484,0.4253086447715759,1.899999976158142,0.16545718908309937,0.46276482939720154
1835,u3001,334.0,175.0,0.523952066898346,1,612.4833374023438,1.833782434463501,325.2833251953125,0.5310893058776855,5.193230628967285
1836,u1128,9.0,9.0,1.0,1,25.766666412353516,2.8629629611968994,25.766666412353516,1.0,10.277949333190918
1837,u4015,1.0,1.0,1.0,1,0.4833333194255829,0.4833333194255829,0.4833333194255829,1.0,0.0
1838,u3694,13.0,5.0,0.38461539149284363,1,45.900001525878906,3.5307693481445312,6.7166666984558105,0.14633260667324066,9.158754348754883
1839,u1572,4.0,1.0,0.25,1,4.016666889190674,1.0041667222976685,1.649999976158142,0.4107883870601654,0.15102431178092957
1840,u0422,,0.0,,0,,,0.0,,
1841,u4134,5.0,4.0,0.800000011920929,1,14.283333778381348,2.8566665649414062,12.25,0.8576429486274719,11.028844833374023
1842,u1487,4.0,1.0,0.25,1,5.416666507720947,1.3541666269302368,0.21666666865348816,0.03999999910593033,1.3551909923553467
1843,u0198,19.0,14.0,0.7368420958518982,1,27.366666793823242,1.440350890159607,23.46666717529297,0.8574908375740051,6.7568511962890625
1844,u2330,,0.0,,0,,,0.0,,
1845,u1663,33.0,12.0,0.3636363744735718,1,63.91666793823242,1.936868667602539,17.16666603088379,0.2685788869857788,9.867319107055664
1846,u0147,40.0,20.0,0.5,1,79.08333587646484,1.9770833253860474,24.46666717529297,0.3093782961368561,10.450828552246094
1847,u1307,14.0,4.0,0.2857142984867096,1,6.0,0.4285714328289032,1.4833333492279053,0.24722221493721008,0.10350906848907471
1848,u1105,,0.0,,0,,,0.0,,
1849,u2540,,0.0,,0,,,0.0,,
1850,u1514,49.0,16.0,0.3265306055545807,1,66.31666564941406,1.3534013032913208,14.550000190734863,0.21940186619758606,2.7945122718811035
1851,u2134,45.0,18.0,0.4000000059604645,1,40.483333587646484,0.8996296525001526,14.300000190734863,0.3532317876815796,0.47340109944343567
1852,u2966,,0.0,,0,,,0.0,,
1853,u3999,143.0,86.0,0.6013985872268677,1,396.75,2.774475574493408,250.68333435058594,0.6318420767784119,17.030927658081055
1854,u0330,15.0,13.0,0.8666666746139526,1,14.616666793823242,0.9744444489479065,12.800000190734863,0.8757126331329346,0.5279950499534607
1855,u3420,5.0,1.0,0.20000000298023224,1,15.483333587646484,3.0966665744781494,1.3666666746139526,0.08826695382595062,1.0628222227096558
1856,u3607,10.0,5.0,0.5,1,7.0,0.699999988079071,3.9666666984558105,0.5666666626930237,0.5929999947547913
1857,u4567,,0.0,,0,,,0.0,,
1858,u3223,18.0,1.0,0.0555555559694767,1,9.850000381469727,0.5472221970558167,0.2666666805744171,0.027072757482528687,0.20618055760860443
1859,u4197,4.0,3.0,0.75,1,3.549999952316284,0.887499988079071,3.049999952316284,0.8591549396514893,0.28296875953674316
1860,u1330,7.0,3.0,0.4285714328289032,1,3.700000047683716,0.5285714268684387,1.7999999523162842,0.4864864945411682,0.19719955325126648
1861,u1264,96.0,38.0,0.3958333432674408,1,147.06666564941406,1.5319443941116333,50.31666564941406,0.34213507175445557,3.6072607040405273
1862,u0764,6.0,4.0,0.6666666865348816,1,1.600000023841858,0.2666666805744171,1.2000000476837158,0.75,0.009166666306555271
1863,u0120,23.0,8.0,0.3478260934352875,1,36.400001525878906,1.582608699798584,18.566667556762695,0.5100732445716858,10.592257499694824
1864,u2449,95.0,45.0,0.4736842215061188,1,658.0833129882812,6.9271931648254395,287.6666564941406,0.4371280372142792,68.4083023071289
1865,u3573,105.0,25.0,0.2380952388048172,1,863.7833251953125,8.226508140563965,179.01666259765625,0.20724718272686005,93.38551330566406
1866,u2217,64.0,23.0,0.359375,1,235.03334045410156,3.672395944595337,28.78333282470703,0.12246489524841309,44.109474182128906
1867,u1667,29.0,11.0,0.37931033968925476,1,63.54999923706055,2.1913793087005615,12.966666221618652,0.2040388137102127,15.358881950378418
1868,u2309,4.0,3.0,0.75,1,2.3333332538604736,0.5833333134651184,1.6833332777023315,0.7214285731315613,0.124027781188488
1869,u2296,143.0,102.0,0.7132866978645325,1,232.76666259765625,1.6277389526367188,168.3333282470703,0.7231848835945129,8.141413688659668
1870,u0289,20.0,14.0,0.699999988079071,1,19.91666603088379,0.9958333373069763,8.066666603088379,0.40502092242240906,3.457718849182129
1871,u2626,19.0,15.0,0.7894737124443054,1,86.80000305175781,4.568420886993408,82.66666412353516,0.9523809552192688,29.042804718017578
1872,u2694,2.0,2.0,1.0,1,0.8333333134651184,0.4166666567325592,0.8333333134651184,1.0,0.0069444444961845875
1873,u1315,,0.0,,0,,,0.0,,
1874,u1139,6.0,5.0,0.8333333134651184,1,2.5999999046325684,0.4333333373069763,2.5,0.9615384340286255,0.061666667461395264
1875,u2857,1.0,1.0,1.0,1,0.01666666753590107,0.01666666753590107,0.01666666753590107,1.0,0.0
1876,u1016,64.0,51.0,0.796875,1,153.13333129882812,2.3927083015441895,98.98332977294922,0.6463865637779236,17.446605682373047
1877,u3955,25.0,10.0,0.4000000059604645,1,20.600000381469727,0.8240000009536743,3.1500000953674316,0.15291261672973633,0.7412239909172058
1878,u3802,6.0,3.0,0.5,1,6.816666603088379,1.1361111402511597,4.349999904632568,0.6381418108940125,0.9647607803344727
1879,u4158,1.0,1.0,1.0,1,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.0,0.0
1880,u3586,,0.0,,0,,,0.0,,
1881,u4973,328.0,99.0,0.3018292784690857,1,241.14999389648438,0.7352133989334106,72.11666870117188,0.2990531623363495,0.19230422377586365
1882,u1263,71.0,24.0,0.3380281627178192,1,203.21665954589844,2.86220645904541,62.266666412353516,0.30640530586242676,11.530837059020996
1883,u3856,74.0,24.0,0.3243243098258972,1,81.46666717529297,1.1009008884429932,21.316667556762695,0.26166120171546936,2.8658175468444824
